timestamp,timestamp.1,id,activity,phone,watch,Acceleration x (m/s^2),Acceleration y (m/s^2),Acceleration z (m/s^2),Gyroscope x (rad/s),Gyroscope y (rad/s),Gyroscope z (rad/s),label_walking,label_jogging,label_dribbling,label_playing_catch,label_kicking,label_stairs,label_sitting,label_drinking_from_cup,label_eating_soup,label_standing,label_clapping,label_eating_chips,label_brushing_teeth,label_eating_pasta,label_eating_sandwich,label_writing,label_typing,label_folding,Acceleration x (m/s^2)_kalman,Acceleration y (m/s^2)_kalman,Acceleration z (m/s^2)_kalman,Gyroscope x (rad/s)_kalman,Gyroscope y (rad/s)_kalman,Gyroscope z (rad/s)_kalman,cluster
1970-01-03 02:10:02.500,1970-01-03 02:10:02.500,1621.0,eating_pasta,0.0,1.0,-6.72594104,-7.200920739999999,-0.5642235568,0.0780332826,0.288051492,-0.0079271646,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-6.717111058988055,-7.186715712857999,-0.2947420173657732,0.0299119640131479,0.1542951914670902,-0.023958726622042008,0
1970-01-03 02:10:02.750,1970-01-03 02:10:02.750,1621.0,eating_pasta,0.0,1.0,-6.7565870000000015,-7.12191208,-0.517776048,0.09443835199999999,0.100564956,0.04363163306,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-6.7344932472206,-7.1537049556494905,-0.4239466561318184,0.06088568735884393,0.1327847067327089,0.009244922916824688,0
1970-01-03 02:10:03.000,1970-01-03 02:10:03.000,1621.0,eating_pasta,0.0,1.0,-6.723546879999999,-7.0548743799999984,-0.8907926639999999,-0.28373744,0.0353827574,-0.075678249,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-6.729673351772308,-7.103361066436904,-0.6943926667086866,-0.10453906560217394,0.09379058877910733,-0.03247344327644467,0
1970-01-03 02:10:03.250,1970-01-03 02:10:03.250,1621.0,eating_pasta,0.0,1.0,-6.6699167200000025,-7.116644900000002,-1.241782652,-0.127143575146,-0.16850885599999998,-0.0309371426,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-6.703361076168027,-7.110127778705072,-1.0114981739102198,-0.11538960132228047,-0.01121896972301724,-0.031718738196498834,0
1970-01-03 02:10:03.500,1970-01-03 02:10:03.500,1621.0,eating_pasta,0.0,1.0,-6.480296,-7.1697962,-1.0641328799999998,-0.267752934,-0.2339256700000001,-0.12510652,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-6.6051403904202965,-7.140522532753082,-1.0419897260128403,-0.18852650295363266,-0.10037787815680073,-0.07759532519905901,0
1970-01-03 02:10:03.750,1970-01-03 02:10:03.750,1621.0,eating_pasta,0.0,1.0,-6.52913776,-7.33499602,-1.4472051519999998,-0.182530396,-0.0907565328,-0.007288273199999999,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-6.571674597748589,-7.2395866721033215,-1.2767328785587366,-0.185648276796064,-0.09652604790780643,-0.04305710467537322,0
1970-01-03 02:10:04.000,1970-01-03 02:10:04.000,1621.0,eating_pasta,0.0,1.0,-6.3878799000000015,-7.302434979999999,-1.20970034,0.1142505162,-0.2247636,-0.0236933464,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-6.490745491582043,-7.271601325039326,-1.2379006286184973,-0.04169194128959111,-0.1478649627707669,-0.033544690655362946,0
1970-01-03 02:10:04.250,1970-01-03 02:10:04.250,1621.0,eating_pasta,0.0,1.0,-6.63113068,-7.099885380000001,-0.587207888,-0.0402139985,-0.025983131999999992,-0.00025752839999999827,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-6.5525603644476185,-7.1841299351871335,-0.8609513894271683,-0.04098250449001481,-0.09907051285304284,-0.017192428371504018,0
1970-01-03 02:10:04.500,1970-01-03 02:10:04.500,1621.0,eating_pasta,0.0,1.0,-6.080464300000001,-7.6510307799999975,-1.3313258,-0.05406244000000001,0.19942682399999997,-0.1208454602,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-6.344685506400245,-7.421967524919022,-1.1334413997313146,-0.04726108832454325,0.02043059404454489,-0.06811180492444839,0
1970-01-03 02:10:04.750,1970-01-03 02:10:04.750,1621.0,eating_pasta,0.0,1.0,-6.585161940000001,-7.229651260000002,-1.090469094,0.355425206,0.17130384,0.0025121594,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-6.4505729756139525,-7.324002467194352,-1.1085473644309058,0.14603493228596154,0.08083153279826162,-0.033417901699013326,0
1970-01-03 02:10:05.000,1970-01-03 02:10:05.000,1621.0,eating_pasta,0.0,1.0,-6.085731560000001,-7.70513974,-0.15625159500000002,0.7333810374000002,0.1612903598,0.02552187260000001,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-6.289924784532614,-7.51815225457834,-0.5568781085857739,0.4279706842272758,0.11304260416121654,-0.004463837067455498,0
1970-01-03 02:10:05.250,1970-01-03 02:10:05.250,1621.0,eating_pasta,0.0,1.0,-6.59186574,-7.60506182,-0.056173958,0.0032487946000000017,0.332797932,-0.08675700219999999,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-6.422876327033935,-7.562423743865723,-0.2668179246430128,0.22409721821649511,0.2010199582906969,-0.04489021656084806,0
1970-01-03 02:10:05.500,1970-01-03 02:10:05.500,1621.0,eating_pasta,0.0,1.0,-6.27104274,-7.08312594,0.0257077356,0.3454117259999999,-0.0754114006,0.2015035558,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-6.356020501432499,-7.318271377698816,-0.0973564842849231,0.2823301657903493,0.09035279722477003,0.07615031029708914,0
1970-01-03 02:10:05.750,1970-01-03 02:10:05.750,1621.0,eating_pasta,0.0,1.0,-6.26050824,-7.412568200000001,0.676451762,-0.1339628588,-0.0843503,-0.0569295954,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-6.313964150492997,-7.366305756265065,0.3509141288634867,0.08250269500174172,0.020411759737985983,0.0107750310482487,0
1970-01-03 02:10:06.000,1970-01-03 02:10:06.000,1621.0,eating_pasta,0.0,1.0,-6.050297499999999,-7.620384999999999,-0.149068986,-0.5123447879999999,0.210088784,-0.2983185119999999,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-6.1978656915042105,-7.495732818385445,0.06127164690930453,-0.20303383837450303,0.09634749438338673,-0.1410666470033409,0
1970-01-03 02:10:06.250,1970-01-03 02:10:06.250,1621.0,eating_pasta,0.0,1.0,-5.99906144,-7.64289028,-1.7172710999999998,-0.4036822740000001,0.08139525719999999,-0.0903788972,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-6.110327615752057,-7.570694343531767,-0.9690462215681792,-0.29934836918399155,0.09036148018465744,-0.116166374577506,0
1970-01-03 02:10:06.500,1970-01-03 02:10:06.500,1621.0,eating_pasta,0.0,1.0,-5.710320600000001,-7.61511754,-2.6246735,-0.620355674,-0.05560014620000001,-0.1986097632,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-5.934195159983309,-7.593323351547765,-1.928158668900668,-0.4534371311864169,0.03192686920884684,-0.1566665531127169,0
1970-01-03 02:10:06.750,1970-01-03 02:10:06.750,1621.0,eating_pasta,0.0,1.0,-5.306658260000002,-7.476732720000001,-3.54261042,-0.618224188,-0.03514866698,-0.07695656599999999,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-5.657876059688324,-7.5339325442214475,-2.863417878211542,-0.532537625963377,0.005073696751828186,-0.117509154852115,0
1970-01-03 02:10:07.000,1970-01-03 02:10:07.000,1621.0,eating_pasta,0.0,1.0,-5.835776839999999,-7.0596628,-4.68081414,-0.3295368848,-0.0707295624,0.1654976168,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-5.7362098991085375,-7.292341396392227,-3.916243843124607,-0.4350939441588307,-0.025273552388668567,0.021517443651079732,0
1970-01-03 02:10:07.250,1970-01-03 02:10:07.250,1621.0,eating_pasta,0.0,1.0,-6.5798947,-6.2528168,-4.73204996,-0.35190712399999996,-0.541150868,0.33018749199999997,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-6.107703885545139,-6.7628115598279965,-4.388844013853623,-0.395162912299336,-0.23180105337281265,0.17315108763978546,0
1970-01-03 02:10:07.500,1970-01-03 02:10:07.500,1621.0,eating_pasta,0.0,1.0,-7.57923458,-5.1586667,-4.30396658,-0.6721251319999999,-0.8532741400000001,0.275645958,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-6.755653110955268,-5.945666380922856,-4.339674098241206,-0.5281093295362833,-0.4806030168075166,0.2235015262510617,0
1970-01-03 02:10:07.750,1970-01-03 02:10:07.750,1621.0,eating_pasta,0.0,1.0,-7.8435544199999985,-4.0865432,-3.0628124800000003,-0.2304677164,-0.7307665940000001,0.099877329,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-7.234681413458,-4.998636225964273,-3.5999824256780366,-0.3852364809950741,-0.5807540739718857,0.16277134735028514,0
1970-01-03 02:10:08.000,1970-01-03 02:10:08.000,1621.0,eating_pasta,0.0,1.0,-8.1964598,-3.85191146,-1.893963186,-0.20788901280000002,-0.5696900960000001,0.161449612,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-7.658174810584503,-4.414499147039559,-2.611677765985286,-0.3001067869512779,-0.5763247007227342,0.16212204669082472,0
1970-01-03 02:10:08.250,1970-01-03 02:10:08.250,1621.0,eating_pasta,0.0,1.0,-9.1862228,-3.25192444,-0.8309376119999999,-0.0106020424,-0.4486760559999999,0.278202598,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-8.331010008958017,-3.8222881648568015,-1.5800869305161407,-0.16113976589717635,-0.5252215486686957,0.2191464193104776,0
1970-01-03 02:10:08.500,1970-01-03 02:10:08.500,1621.0,eating_pasta,0.0,1.0,-9.280075300000002,-2.7793091,0.389626392,0.58573618,-0.32298019899999997,0.5153304679999999,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-8.74890544749563,-3.2909986646984444,-0.4390230798185853,0.19737291388900596,-0.4442557840359603,0.3646463458463825,0
1970-01-03 02:10:08.750,1970-01-03 02:10:08.750,1621.0,eating_pasta,0.0,1.0,-9.6890052,-1.21110693,0.7487566600000001,0.99501078,0.0110867396,0.389416202,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-9.162853117630977,-2.2315099121066644,0.2490630996023707,0.5802521652046017,-0.26196291969869673,0.3768144889998024,0
1970-01-03 02:10:09.000,1970-01-03 02:10:09.000,1621.0,eating_pasta,0.0,1.0,-8.89891852,-0.7183802120000001,0.5979219259999999,1.43858686,0.14147510819999998,-0.5688956792000001,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-9.046636408767757,-1.460727546369903,0.451158588452647,0.9922668685856018,-0.10044961833534953,-0.08776404404014154,0
1970-01-03 02:10:09.250,1970-01-03 02:10:09.250,1621.0,eating_pasta,0.0,1.0,-7.9556032000000005,-3.978325308,0.450439128,0.688853763,0.1186784426,-1.99059756,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-8.566229057687314,-2.7431820544053065,0.4507418001870356,0.8466235957934427,-0.012723390477371949,-1.0225278196972845,0
1970-01-03 02:10:09.500,1970-01-03 02:10:09.500,1621.0,eating_pasta,0.0,1.0,-8.093508900000002,-7.4183143,1.18210715,0.312390596,0.24075535480000002,-0.7919620619999999,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-8.35807928999337,-5.124676261392767,0.8744250280389758,0.5901830023652803,0.08875486631155838,-0.9092627927233264,0
1970-01-03 02:10:09.750,1970-01-03 02:10:09.750,1621.0,eating_pasta,0.0,1.0,-6.758023399999999,-7.4312427800000025,1.3391667999999999,0.105517102,0.050923635700000004,-0.0709910852,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-7.653537377477207,-6.299632330411854,1.1436520200633322,0.3575354300611124,0.07360942462077524,-0.497463230597594,0
1970-01-03 02:10:10.000,1970-01-03 02:10:10.000,1621.0,eating_pasta,0.0,1.0,-6.5679235999999985,-7.167880719999999,0.93981397,-0.0751492914,0.16213297880000002,0.0010207898000000007,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-7.175516338321375,-6.741914578639188,1.0255677146459827,0.14983967479574986,0.10904914603763632,-0.2525837968725346,0
1970-01-03 02:10:10.250,1970-01-03 02:10:10.250,1621.0,eating_pasta,0.0,1.0,-6.73312368,-7.158782820000001,0.5969642620000001,-0.1207389328,0.015120095000000004,0.01082122,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-6.98072059731624,-6.954265705278965,0.7772757791814121,0.019957510601774642,0.07144537539335294,-0.12318652666777155,0
1970-01-03 02:10:10.500,1970-01-03 02:10:10.500,1621.0,eating_pasta,0.0,1.0,-6.12739064,-7.27849286,-0.12464812799999996,-0.7185665379999999,0.0707290312,-0.27253911760000005,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-6.604979652273248,-7.1194257874128,0.2547871697942965,-0.33454613286658125,0.07115859290920623,-0.19655573066426774,0
1970-01-03 02:10:10.750,1970-01-03 02:10:10.750,1621.0,eating_pasta,0.0,1.0,-6.0833372200000015,-7.763079500000001,-1.12015724,0.273828886,0.009804430000000005,-0.046276952,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-6.375288385729716,-7.447300550520965,-0.5417243597897212,-0.04251615183556179,0.04659592757699448,-0.12273153480503332,0
1970-01-03 02:10:11.000,1970-01-03 02:10:11.000,1621.0,eating_pasta,0.0,1.0,-5.7064898999999984,-7.9641922800000025,0.19521723600000002,0.357558668,-0.054324496276,-0.119780198,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-6.08080090686998,-7.710603237252034,-0.11481075265343373,0.1495263167206785,0.006193214834371075,-0.12128169545276432,0
1970-01-03 02:10:11.250,1970-01-03 02:10:11.250,1621.0,eating_pasta,0.0,1.0,-5.95165626,-7.8775221600000025,-0.06575078400000002,-0.357872116,-0.10396714599999997,0.0864549924,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-6.023935548751773,-7.795630999591067,-0.08639009112714381,-0.0940332506675658,-0.03790863488053698,-0.01923139688735989,0
1970-01-03 02:10:11.500,1970-01-03 02:10:11.500,1621.0,eating_pasta,0.0,1.0,-6.22794704,-7.1472906200000015,-0.12273275879999998,0.0026133596000000024,-0.2004801016,0.3525580467999999,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-6.113766642893559,-7.465368983697026,-0.10744356307213193,-0.04764129419269314,-0.1029928673748118,0.16340953972734895,0
1970-01-03 02:10:11.750,1970-01-03 02:10:11.750,1621.0,eating_pasta,0.0,1.0,-6.720673719999999,-7.31727894,0.6395810488,0.4189163538000001,-0.0468647104,0.091781318,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-6.381001885532163,-7.389932453441002,0.3253111664821282,0.17631401696318888,-0.0805223931486374,0.12822229678666588,0
1970-01-03 02:10:12.000,1970-01-03 02:10:12.000,1621.0,eating_pasta,0.0,1.0,-7.18514894,-6.7465013199999975,0.7291242059999999,-0.21662099,0.005121258599999998,0.0583320164,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-6.735086452546679,-7.062171208319197,0.5592418803749597,-0.012301227757723021,-0.0462356183129365,0.09388881373237544,0
1970-01-03 02:10:12.250,1970-01-03 02:10:12.250,1621.0,eating_pasta,0.0,1.0,-6.60958288,-7.060141660000001,0.2790143,0.04650155800000002,0.21454825,-0.1001793292,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-6.679824317541449,-7.061137315123423,0.3969047667796025,0.01592507301713604,0.0581671882816916,-0.001446834098787736,0
1970-01-03 02:10:12.500,1970-01-03 02:10:12.500,1621.0,eating_pasta,0.0,1.0,-6.940461520000001,-7.11568716,0.562966622,0.2318590632,0.04389022698,-0.203083874,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-6.79458899535324,-7.088924900417079,0.4931051653713422,0.11957692394047137,0.05245151689587359,-0.10050068904507027,0
1970-01-03 02:10:12.750,1970-01-03 02:10:12.750,1621.0,eating_pasta,0.0,1.0,-6.174316859999999,-7.5677123800000015,0.79185228,0.031163566000000014,-0.12101324,-0.037541788000000006,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-6.521468746676091,-7.332817337448652,0.6661707318674696,0.07713706339319197,-0.016993759082516418,-0.06957223520075283,0
1970-01-03 02:10:13.000,1970-01-03 02:10:13.000,1621.0,eating_pasta,0.0,1.0,-6.39697776,-7.52030728,0.6448483060000001,-0.274566844,0.08905610820000001,0.010182062800000002,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-6.466652529839301,-7.4283238727382095,0.6538185429729214,-0.09168656769789407,0.025462488106028684,-0.030393070768294624,0
1970-01-03 02:10:13.250,1970-01-03 02:10:13.250,1621.0,eating_pasta,0.0,1.0,-6.283492560000001,-7.37330312,-0.6135441291999999,-0.5815769514,0.06945683799999999,-0.186039644,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-6.3860029341005715,-7.400296422496416,-0.08037038417796627,-0.3268419748539317,0.04307528650183741,-0.10685418594722244,0
1970-01-03 02:10:13.500,1970-01-03 02:10:13.500,1621.0,eating_pasta,0.0,1.0,-6.20208966,-7.78414832,-0.29607297599999993,0.7696008400000001,-0.17149958559999998,0.008690694599999998,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-6.305021694405487,-7.595829028731169,-0.20532788123016016,0.19946855496480806,-0.042828104957192,-0.05009295851375835,0
1970-01-03 02:10:13.750,1970-01-03 02:10:13.750,1621.0,eating_pasta,0.0,1.0,-5.67584418,-7.3785706000000015,0.791852282,-0.253479138,0.260145558,-0.1992489192,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-6.0279801953876415,-7.485158410628013,0.3723431148097795,-0.017953752030407527,0.07846505701127007,-0.12336557523887663,0
1970-01-03 02:10:14.000,1970-01-03 02:10:14.000,1621.0,eating_pasta,0.0,1.0,-5.7409664000000005,-7.991007240000003,-1.480723986,-0.8161465,0.29550329,-0.230141588,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-5.901601305446992,-7.742835875710897,-0.7011470505531469,-0.4010993460090165,0.16535463757192898,-0.17581911473804665,0
1970-01-03 02:10:14.250,1970-01-03 02:10:14.250,1621.0,eating_pasta,0.0,1.0,-5.6001875,-8.29219772,-2.91916032,-0.528098982,0.1808808348,0.07239351,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-5.768881703762902,-8.022678890902691,-1.9860522173699588,-0.4620612610232144,0.1715704287332711,-0.05388508334580433,0
1970-01-03 02:10:14.500,1970-01-03 02:10:14.500,1621.0,eating_pasta,0.0,1.0,-6.454438639999999,-7.35558604,-4.46150506,-0.7971847519999999,-0.1906833928,0.254766777,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-6.070748400442499,-7.682864401231968,-3.420093197387442,-0.6229260340703826,0.02654490693896996,0.09773961487866706,0
1970-01-03 02:10:14.750,1970-01-03 02:10:14.750,1621.0,eating_pasta,0.0,1.0,-7.48777616,-5.6648010000000015,-4.70810794,-0.8250946859999999,-1.11661124,0.515117394,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-6.694698758750423,-6.6548708391293445,-4.166245980519403,-0.7199703061689433,-0.4311088328536933,0.30277575075203683,0
1970-01-03 02:10:15.000,1970-01-03 02:10:15.000,1621.0,eating_pasta,0.0,1.0,-7.18371238,-3.50762528,-3.35251082,-0.5988352659999999,-1.00794948,0.39261198799999997,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-6.910022883731762,-5.051676260787565,-3.6948455769827215,-0.6618235133684927,-0.6620425296245961,0.34690764696411835,0
1970-01-03 02:10:15.250,1970-01-03 02:10:15.250,1621.0,eating_pasta,0.0,1.0,-8.8280498,-2.8506563,-1.6971598,-0.362348374,-0.5008804179999999,0.35149278799999994,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-7.754574717790483,-3.930485264710793,-2.5375771328368364,-0.5180705413702698,-0.5975225232047743,0.3491600919051558,0
1970-01-03 02:10:15.500,1970-01-03 02:10:15.500,1621.0,eating_pasta,0.0,1.0,-9.6942722,-2.45848604,-1.12446674,0.09102849539999999,-0.31999904,0.14355317068,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-8.608668598338415,-3.1806546227433983,-1.718955898690171,-0.2256930230875072,-0.4864181387052823,0.2481560373446536,0
1970-01-03 02:10:15.750,1970-01-03 02:10:15.750,1621.0,eating_pasta,0.0,1.0,-9.661711,-1.4457386800000005,-0.10118495400000002,0.571463234,-0.387537596,0.3619323760000001,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-9.07234756386751,-2.2968952063932213,-0.7817738594660227,0.15695503843557707,-0.44683207778288747,0.3040484673040817,0
1970-01-03 02:10:16.000,1970-01-03 02:10:16.000,1621.0,eating_pasta,0.0,1.0,-9.798180499999999,-0.44879310200000005,0.8263287779999999,0.1061560508,-0.0762678738,0.183607116,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-9.391948735646707,-1.3554792100463064,0.14980727348566136,0.13257069220485102,-0.2984795600484739,0.24488185691886996,0
1970-01-03 02:10:16.250,1970-01-03 02:10:16.250,1621.0,eating_pasta,0.0,1.0,-9.7890828,-0.7011419600000002,0.493055914,2.059639284,0.029617281199999995,0.244753298,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-9.566815987859806,-1.022162364279162,0.3486527643186346,1.0575951582574386,-0.16712852221404076,0.24481870411126155,0
1970-01-03 02:10:16.500,1970-01-03 02:10:16.500,1621.0,eating_pasta,0.0,1.0,-9.362914919999998,1.0801440884,0.91730846,1.1415943292,-0.704136832,-0.5149933019999999,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-9.47703365404252,0.04874432037757104,0.6780775803179449,1.0979161181658958,-0.3821156602059816,-0.12843766543432678,0
1970-01-03 02:10:16.750,1970-01-03 02:10:16.750,1621.0,eating_pasta,0.0,1.0,-7.002710639999999,-4.66498232,1.99613574,-0.19722947,-0.09182417600000004,-2.5306867200000003,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-8.387531716773868,-2.352409640229953,1.4416346299082068,0.476225012678715,-0.26589970456902784,-1.3085384084405605,0
1970-01-03 02:10:17.000,1970-01-03 02:10:17.000,1621.0,eating_pasta,0.0,1.0,-7.941237879999997,-7.34026332,2.64304898,0.08314814628000003,0.200910463,-0.576565596,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-8.191018172835948,-4.893202869625553,2.137619420893816,0.2875416752644537,-0.0790158571351198,-0.9489580131205144,0
1970-01-03 02:10:17.250,1970-01-03 02:10:17.250,1621.0,eating_pasta,0.0,1.0,-6.618680800000001,-7.48918238,1.6303017080000002,-0.4175320881999999,0.2377792704,-0.08206983476000003,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-7.4986814971638465,-6.215584751624509,1.8437279738401415,-0.0509052829064649,0.047810628359520914,-0.5231006594757606,0
1970-01-03 02:10:17.500,1970-01-03 02:10:17.500,1621.0,eating_pasta,0.0,1.0,-6.09530826,-7.259818179999999,-0.17061680048,-1.044548212,0.1495780442,-0.0569295954,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-6.880743614789826,-6.7475131337993135,0.6768089131203696,-0.5278701417427569,0.08855242993482612,-0.2940949112106161,0
1970-01-03 02:10:17.750,1970-01-03 02:10:17.750,1621.0,eating_pasta,0.0,1.0,-6.5526009400000005,-7.30626568,-1.4002788000000002,-0.029776856800000005,-0.0918116794,-0.05799485900000001,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-6.73625472216546,-7.032139577915759,-0.5264574173631233,-0.28877720350744696,0.01634505111547413,-0.17811115826941398,0
1970-01-03 02:10:18.000,1970-01-03 02:10:18.000,1621.0,eating_pasta,0.0,1.0,-5.980386640000001,-7.8636358400000015,-0.637007286,0.013047099799999984,-0.288886132,-0.02177586896,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-6.4034284531619505,-7.455700620030607,-0.5904994631742039,-0.14389659243185576,-0.10585189596534868,-0.10131171159158953,0
1970-01-03 02:10:18.250,1970-01-03 02:10:18.250,1621.0,eating_pasta,0.0,1.0,-6.1858091600000025,-7.49684412,-0.961182176,-0.12969343970199998,0.06924724780000001,0.059823384600000015,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-6.307605602192808,-7.476659045860603,-0.8052376394514695,-0.13707884349512806,-0.035752306235708395,-0.02215436667345901,0
1970-01-03 02:10:18.500,1970-01-03 02:10:18.500,1621.0,eating_pasta,0.0,1.0,-6.4726344000000005,-7.186555600000001,-1.298285794,-0.297784813,-0.018756376400000004,-0.1830569092,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-6.380271585917482,-7.328881373085661,-1.0908626978949585,-0.21422033831660056,-0.0289481169972761,-0.10119746748807552,0
1970-01-03 02:10:18.750,1970-01-03 02:10:18.750,1621.0,eating_pasta,0.0,1.0,-5.6231718,-8.274002000000001,-1.3409026000000002,0.154525668,-0.124216224,-0.04904663700000002,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-6.046902930477827,-7.810322171587517,-1.2357119273208772,-0.037216213680705656,-0.06708796712532727,-0.07557845935435142,0
1970-01-03 02:10:19.000,1970-01-03 02:10:19.000,1621.0,eating_pasta,0.0,1.0,-6.22172222,-7.84400334,0.29816789899999996,1.59454693,-0.0703085132,0.05726675260000001,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-6.123879891415265,-7.827479156333193,-0.3471284001102817,0.7460568239813095,-0.06837728818143796,-0.010318472913031826,0
1970-01-03 02:10:19.250,1970-01-03 02:10:19.250,1621.0,eating_pasta,0.0,1.0,-6.34095328,-6.3758788000000015,3.83296736,0.9941638722799998,0.047935835,0.0493837924,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-6.2194623879289495,-7.088039603417507,2.074419974437115,0.8651522716767336,-0.021812226783529842,0.0190101644670109,0
1970-01-03 02:10:19.500,1970-01-03 02:10:19.500,1621.0,eating_pasta,0.0,1.0,-6.30025206,-6.82838292,2.97584302,-0.7618155795999999,0.328948594,0.100303436,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-6.2550359173271906,-6.955771526781236,2.5966183914605443,0.08418103189182957,0.11861215740092347,0.058945345841419285,0
1970-01-03 02:10:19.750,1970-01-03 02:10:19.750,1621.0,eating_pasta,0.0,1.0,-6.89353512,-6.57316086,1.7634193399999998,0.10083554600000004,0.12484392859999995,0.03191345859999998,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-6.536181985733059,-6.760871037967258,2.113942433280777,0.09217547195539297,0.12110699754845095,0.04566597720155207,0
1970-01-03 02:10:20.000,1970-01-03 02:10:20.000,1621.0,eating_pasta,0.0,1.0,-6.85091848,-7.005075119999999,1.52926638,-0.5964865672,0.0306745561,-0.02049755272,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-6.6747677077224425,-6.885267572255344,1.7752369324915869,-0.2383935911199545,0.0849030677727059,0.013163254632842632,0
