timestamp,timestamp,timestamp.1,id,activity,phone,watch,Acceleration x (m/s^2),Acceleration y (m/s^2),Acceleration z (m/s^2),Gyroscope x (rad/s),Gyroscope y (rad/s),Gyroscope z (rad/s),label_walking,label_jogging,label_dribbling,label_playing_catch,label_kicking,label_stairs,label_sitting,label_drinking_from_cup,label_eating_soup,label_standing,label_clapping,label_eating_chips,label_brushing_teeth,label_eating_pasta,label_eating_sandwich,label_writing,label_typing,label_folding
1970-01-02 23:15:04.000,1970-01-02 23:15:04.000,1970-01-02 23:15:04.000,1621,eating_pasta,1,0,2.8657597000000004,8.664615833333334,-3.42251135,-0.15180018583333335,-0.63436499,0.049534796500000006,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1970-01-02 23:15:04.250,1970-01-02 23:15:04.250,1970-01-02 23:15:04.250,1621,eating_pasta,1,0,2.61985515,8.780734666666666,-3.3607608666666664,-0.233292915,-0.7229594683333334,0.11309557666666666,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1970-01-02 23:15:04.500,1970-01-02 23:15:04.500,1970-01-02 23:15:04.500,1621,eating_pasta,1,0,1.8312650000000001,8.912415833333334,-3.60716415,-0.1876640883333333,-0.6315242866666667,0.12410330833333333,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1970-01-02 23:15:04.750,1970-01-02 23:15:04.750,1970-01-02 23:15:04.750,1621,eating_pasta,1,0,1.6956078285714289,8.906344785714285,-3.6166127,-0.05098051342857143,-0.1824645771428572,0.043675842614285705,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1970-01-02 23:15:05.000,1970-01-02 23:15:05.000,1970-01-02 23:15:05.000,1621,eating_pasta,1,0,1.8553067666666667,8.936457666666668,-3.5176808333333334,0.057346735666666676,0.2712873483333333,-0.06693411666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1970-01-02 23:15:05.250,1970-01-02 23:15:05.250,1970-01-02 23:15:05.250,1621,eating_pasta,1,0,1.9647417666666669,8.856551166666668,-3.55060115,0.12570120733333331,0.5814568483333333,-0.131027529,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1970-01-02 23:15:05.500,1970-01-02 23:15:05.500,1970-01-02 23:15:05.500,1621,eating_pasta,1,0,2.5277639142857145,8.88599414285714,-3.300663571428572,0.137571295,0.7106835628571428,-0.138332202,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1970-01-02 23:15:05.750,1970-01-02 23:15:05.750,1970-01-02 23:15:05.750,1621,eating_pasta,1,0,3.05350495,8.765072666666667,-3.24194865,0.13386823133333334,0.4165183983333334,-0.057169193499999986,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1970-01-02 23:15:06.000,1970-01-02 23:15:06.000,1970-01-02 23:15:06.000,1621,eating_pasta,1,0,3.2176075333333327,8.606556833333334,-3.33671915,0.0056814116666666645,0.0042610598333333305,0.0028407056666666657,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1970-01-02 23:15:06.250,1970-01-02 23:15:06.250,1970-01-02 23:15:06.250,1621,eating_pasta,1,0,3.0783448166666667,8.642070583333334,-3.3858002999999997,-0.07794184833333333,-0.2773238483333333,0.05557129483333333,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1970-01-02 23:15:06.500,1970-01-02 23:15:06.500,1970-01-02 23:15:06.500,1621,eating_pasta,1,0,2.8091681857142854,8.744821714285715,-3.3752258571428566,-0.159789668,-0.5215230414285714,0.09602598285714284,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1970-01-02 23:15:06.750,1970-01-02 23:15:06.750,1970-01-02 23:15:06.750,1621,eating_pasta,1,0,2.391807516666667,8.818643,-3.4374751500000005,-0.18730900333333333,-0.6473257216666667,0.08770677316666667,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1970-01-02 23:15:07.000,1970-01-02 23:15:07.000,1970-01-02 23:15:07.000,1621,eating_pasta,1,0,1.968432883333333,8.849468166666666,-3.576139283333333,-0.09800433,-0.4124348916666667,0.04722672366666667,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1970-01-02 23:15:07.250,1970-01-02 23:15:07.250,1970-01-02 23:15:07.250,1621,eating_pasta,1,0,1.7758990833333332,8.843283333333334,-3.650658783333333,-0.002840705333333336,-0.06977481899999999,-0.017576863166666668,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1970-01-02 23:15:07.500,1970-01-02 23:15:07.500,1970-01-02 23:15:07.500,1621,eating_pasta,1,0,1.6951803142857145,8.912586571428571,-3.6672329428571433,0.0645245907142857,0.3666031542857143,-0.12737519485714285,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1970-01-02 23:15:07.750,1970-01-02 23:15:07.750,1970-01-02 23:15:07.750,1621,eating_pasta,1,0,2.096622333333333,8.96608575,-3.393980383333333,0.14594123333333334,0.6400463783333333,-0.207193935,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1970-01-02 23:15:08.000,1970-01-02 23:15:08.000,1970-01-02 23:15:08.000,1621,eating_pasta,1,0,2.16046775,8.800686166666667,-3.5990837,0.10776925333333336,0.5651227883333333,-0.19192514666666668,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1970-01-02 23:15:08.250,1970-01-02 23:15:08.250,1970-01-02 23:15:08.250,1621,eating_pasta,1,0,2.729389916666667,8.843083666666667,-3.3188623333333336,0.052375501666666664,0.2970312375,-0.051487782333333336,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1970-01-02 23:15:08.500,1970-01-02 23:15:08.500,1970-01-02 23:15:08.500,1621,eating_pasta,1,0,2.5909538000000003,8.77714357142857,-3.4426910000000004,-0.041240952571428575,-0.14563686914285714,0.033784101571428575,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1970-01-02 23:15:08.750,1970-01-02 23:15:08.750,1970-01-02 23:15:08.750,1621,eating_pasta,1,0,2.30920755,8.781632666666667,-3.5941955666666665,-0.07847448,-0.34106217,0.1100773275,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1970-01-02 23:15:09.000,1970-01-02 23:15:09.000,1970-01-02 23:15:09.000,1621,eating_pasta,1,0,2.1112868666666667,9.1173195,-3.58272335,-0.144875966,-0.4124348833333333,0.23364800166666666,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1970-01-02 23:15:09.250,1970-01-02 23:15:09.250,1970-01-02 23:15:09.250,1621,eating_pasta,1,0,2.6345623857142857,8.415533428571429,-3.3396548142857143,-0.18094277642857146,-0.27225115314285714,0.11854871757142856,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1970-01-02 23:15:09.500,1970-01-02 23:15:09.500,1970-01-02 23:15:09.500,1621,eating_pasta,1,0,1.2103687166666666,9.09597125,-3.342106083333333,-0.1434556131666667,-0.196008655,-0.5826996566666667,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1970-01-02 23:15:09.750,1970-01-02 23:15:09.750,1970-01-02 23:15:09.750,1621,eating_pasta,1,0,0.9179768316666668,9.277431833333337,-2.75652425,-0.030182497000000006,-0.02219301183333333,-0.7371629983333333,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1970-01-02 23:15:10.000,1970-01-02 23:15:10.000,1970-01-02 23:15:10.000,1621,eating_pasta,1,0,-0.7275380316666666,9.046790166666666,-3.40106325,0.15037983000000002,-0.3245505766666667,-0.9010361666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1970-01-02 23:15:10.250,1970-01-02 23:15:10.250,1970-01-02 23:15:10.250,1621,eating_pasta,1,0,-3.3458113857142857,8.883599742857143,-3.1741983857142864,-0.05995916714285714,-0.11809216049999995,-0.24698917,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1970-01-02 23:15:10.500,1970-01-02 23:15:10.500,1970-01-02 23:15:10.500,1621,eating_pasta,1,0,-3.774857966666667,8.5888,-3.1474773666666667,-0.0825579945,0.161210025,-0.16227528816666667,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1970-01-02 23:15:10.750,1970-01-02 23:15:10.750,1970-01-02 23:15:10.750,1621,eating_pasta,1,0,-3.819350333333333,8.410431666666666,-3.233668633333333,-0.06285060166666666,0.3181589876666667,-0.29152737166666665,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1970-01-02 23:15:11.000,1970-01-02 23:15:11.000,1970-01-02 23:15:11.000,1621,eating_pasta,1,0,-4.037621716666667,8.272465500000001,-3.2150138333333325,-0.118776985,0.14966965166666668,-0.21873430666666668,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1970-01-02 23:15:11.250,1970-01-02 23:15:11.250,1970-01-02 23:15:11.250,1621,eating_pasta,1,0,-4.121703699999999,8.195523357142857,-3.3559866999999994,-0.09815651185714287,0.26555520857142856,-0.09754778857142857,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1970-01-02 23:15:11.500,1970-01-02 23:15:11.500,1970-01-02 23:15:11.500,1621,eating_pasta,1,0,-4.0381204833333335,8.294911166666667,-3.2944215500000005,-0.07030745405000001,0.0942759055,-0.04136776966666667,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1970-01-02 23:15:11.750,1970-01-02 23:15:11.750,1970-01-02 23:15:11.750,1621,eating_pasta,1,0,-4.013879066666667,8.280845333333334,-3.334424666666667,0.02858459666666667,-0.10741416483333334,0.0245010829,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1970-01-02 23:15:12.000,1970-01-02 23:15:12.000,1970-01-02 23:15:12.000,1621,eating_pasta,1,0,-4.06196275,8.284436666666668,-3.2981125833333333,0.15393071833333336,-0.286023505,0.08415589166666666,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1970-01-02 23:15:12.250,1970-01-02 23:15:12.250,1970-01-02 23:15:12.250,1621,eating_pasta,1,0,-4.163687757142856,8.144988571428572,-3.398483842857144,0.2124441671428572,-0.3793863242857142,0.15796349714285715,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1970-01-02 23:15:12.500,1970-01-02 23:15:12.500,1970-01-02 23:15:12.500,1621,eating_pasta,1,0,-4.500800033333333,8.088710716666666,-3.44206395,0.11877698733333332,-0.4314321083333333,0.111320136,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1970-01-02 23:15:12.750,1970-01-02 23:15:12.750,1970-01-02 23:15:12.750,1621,eating_pasta,1,0,-4.276742633333333,8.019478549999999,-3.433285233333333,0.03036003815,-0.03355583091666665,0.0314253009,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1970-01-02 23:15:13.000,1970-01-02 23:15:13.000,1970-01-02 23:15:13.000,1621,eating_pasta,1,0,-4.383284483333333,8.079931833333331,-3.383805033333333,-0.10883451716666667,0.17488092,-0.06143024991666667,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1970-01-02 23:15:13.250,1970-01-02 23:15:13.250,1970-01-02 23:15:13.250,1621,eating_pasta,1,0,-4.2820297571428565,8.146271428571428,-3.336063571428572,-0.22248808714285712,0.42595360142857136,-0.16709434,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1970-01-02 23:15:13.500,1970-01-02 23:15:13.500,1970-01-02 23:15:13.500,1621,eating_pasta,1,0,-4.208308283333333,8.206126416666667,-3.3018036166666667,-0.265961025,0.5109718533333333,-0.21784658333333332,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1970-01-02 23:15:13.750,1970-01-02 23:15:13.750,1970-01-02 23:15:13.750,1621,eating_pasta,1,0,-4.102863733333334,8.254010666666668,-3.2824505333333334,-0.2405722216666666,0.4177612033333333,-0.18038477833333333,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1970-01-02 23:15:14.000,1970-01-02 23:15:14.000,1970-01-02 23:15:14.000,1621,eating_pasta,1,0,-4.013708057142857,8.342595928571429,-3.2171229857142856,-0.10987442014285713,0.1812471360000001,-0.08415589185714288,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1970-01-02 23:15:14.250,1970-01-02 23:15:14.250,1970-01-02 23:15:14.250,1621,eating_pasta,1,0,-3.99781805,8.295110750000001,-3.2678857666666667,0.053618311333333335,-0.13067244016666665,0.039237241,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1970-01-02 23:15:14.500,1970-01-02 23:15:14.500,1970-01-02 23:15:14.500,1621,eating_pasta,1,0,-4.083111383333333,8.256604333333334,-3.2451408833333333,0.17346056333333335,-0.3774587,0.12925208933333332,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1970-01-02 23:15:14.750,1970-01-02 23:15:14.750,1970-01-02 23:15:14.750,1621,eating_pasta,1,0,-4.179976983333334,8.224980500000001,-3.2313741666666664,0.25708381666666663,-0.5123922000000001,0.18819671833333326,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1970-01-02 23:15:15.000,1970-01-02 23:15:15.000,1970-01-02 23:15:15.000,1621,eating_pasta,1,0,-4.297164457142856,8.158242285714287,-3.2910867428571438,0.25596783,-0.5379585585714286,0.21000928,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1970-01-02 23:15:15.250,1970-01-02 23:15:15.250,1970-01-02 23:15:15.250,1621,eating_pasta,1,0,-4.23364695,8.109460499999999,-3.329436816666666,0.21891184833333333,-0.4806118116666666,0.15641633166666669,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1970-01-02 23:15:15.500,1970-01-02 23:15:15.500,1970-01-02 23:15:15.500,1621,eating_pasta,1,0,-4.3687198333333335,8.1622325,-3.2626983666666662,0.1297847183333333,-0.360947105,0.126944015,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1970-01-02 23:15:15.750,1970-01-02 23:15:15.750,1970-01-02 23:15:15.750,1621,eating_pasta,1,0,-4.457903900000002,8.107565249999999,-3.2615013000000004,0.044386019000000006,-0.2114549933333333,0.0317803895,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1970-01-02 23:15:16.000,1970-01-02 23:15:16.000,1970-01-02 23:15:16.000,1621,eating_pasta,1,0,-4.576687485714286,8.108049657142857,-3.203441871428572,-0.052197958928571424,0.08765604299999999,-0.004869780528571429,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1970-01-02 23:15:16.250,1970-01-02 23:15:16.250,1970-01-02 23:15:16.250,1621,eating_pasta,1,0,-4.27624385,8.047311,-3.3096846,-0.21553850833333327,0.37461801,-0.20488586416666665,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1970-01-02 23:15:16.500,1970-01-02 23:15:16.500,1970-01-02 23:15:16.500,1621,eating_pasta,1,0,-4.73164095,8.15874125,-3.02088395,-0.35562078,0.6377383166666666,-0.231872565,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1970-01-02 23:15:16.750,1970-01-02 23:15:16.750,1970-01-02 23:15:16.750,1621,eating_pasta,1,0,-4.011983666666667,8.240442999999999,-3.063480816666667,-0.31318775000000004,0.6157228516666667,-0.2711098066666667,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1970-01-02 23:15:17.000,1970-01-02 23:15:17.000,1970-01-02 23:15:17.000,1621,eating_pasta,1,0,-4.306912414285714,8.256917571428572,-3.080910071428572,-0.2444021028571429,0.45623755,-0.15644169571428573,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1970-01-02 23:15:17.250,1970-01-02 23:15:17.250,1970-01-02 23:15:17.250,1621,eating_pasta,1,0,-4.217785283333334,8.317556666666666,-3.1007905,-0.07900711533333334,0.1601447605,-0.06977482225,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1970-01-02 23:15:17.500,1970-01-02 23:15:17.500,1970-01-02 23:15:17.500,1621,eating_pasta,1,0,-4.061763216666667,8.277852666666666,-3.18718125,0.07403587883333332,-0.14558614311666668,0.03923724071666667,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1970-01-02 23:15:17.750,1970-01-02 23:15:17.750,1970-01-02 23:15:17.750,1621,eating_pasta,1,0,-4.257660185714285,8.191077285714286,-3.1997650857142856,0.2208141057142857,-0.4308233828571428,0.13924528342857145,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1970-01-02 23:15:18.000,1970-01-02 23:15:18.000,1970-01-02 23:15:18.000,1621,eating_pasta,1,0,-4.434759916666667,8.131108083333334,-3.19825445,0.27767893666666665,-0.54807857,0.19458830833333327,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1970-01-02 23:15:18.250,1970-01-02 23:15:18.250,1970-01-02 23:15:18.250,1621,eating_pasta,1,0,-4.580806183333333,8.026760566666667,-3.2705792833333334,0.228499225,-0.4431500099999999,0.15641633166666669,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1970-01-02 23:15:18.500,1970-01-02 23:15:18.500,1970-01-02 23:15:18.500,1621,eating_pasta,1,0,-4.586791716666667,7.928398933333334,-3.4067494666666662,0.1246359435,-0.21766903333333326,0.07474605599999999,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1970-01-02 23:15:18.750,1970-01-02 23:15:18.750,1970-01-02 23:15:18.750,1621,eating_pasta,1,0,-4.546503457142856,7.968501785714286,-3.407633071428571,-0.036827714514285716,0.07578595614285713,-0.02176183171428572,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1970-01-02 23:15:19.000,1970-01-02 23:15:19.000,1970-01-02 23:15:19.000,1621,eating_pasta,1,0,-4.475461366666667,7.9792754499999985,-3.418121933333333,-0.16529353416666667,0.3204670566666667,-0.12765419083333332,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1970-01-02 23:15:19.250,1970-01-02 23:15:19.250,1970-01-02 23:15:19.250,1621,eating_pasta,1,0,-4.4885295166666666,8.049406066666666,-3.4140318166666668,-0.258149085,0.4356931616666666,-0.1736381083333333,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1970-01-02 23:15:19.500,1970-01-02 23:15:19.500,1970-01-02 23:15:19.500,1621,eating_pasta,1,0,-4.218483666666667,8.159638916666667,-3.301005533333333,-0.24323538666666664,0.39539066,-0.19014970333333334,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1970-01-02 23:15:19.750,1970-01-02 23:15:19.750,1970-01-02 23:15:19.750,1621,eating_pasta,1,0,-4.218668871428571,8.214762642857144,-3.2666316714285712,-0.13224497257142856,0.2288796785714285,-0.08689514214285714,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1970-01-02 23:15:20.000,1970-01-02 23:15:20.000,1970-01-02 23:15:20.000,1621,eating_pasta,1,0,-4.1124405,8.201637,-3.3355219333333337,0.0333782855,-0.061075163666666675,0.018997216166666667,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1970-01-02 23:15:20.250,1970-01-02 23:15:20.250,1970-01-02 23:15:20.250,1621,eating_pasta,1,0,-4.216687866666667,8.189167500000002,-3.2806549,0.16919950166666667,-0.3813646683333333,0.120019795,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1970-01-02 23:15:20.500,1970-01-02 23:15:20.500,1970-01-02 23:15:20.500,1621,eating_pasta,1,0,-4.390965933333333,8.1272175,-3.2887352999999995,0.23932941166666666,-0.4772384733333334,0.17079740166666665,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1970-01-02 23:15:20.750,1970-01-02 23:15:20.750,1970-01-02 23:15:20.750,1621,eating_pasta,1,0,-4.550095,8.006894714285716,-3.363682371428572,0.19950881,-0.4124095228571428,0.15674605428571428,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1970-01-02 23:15:21.000,1970-01-02 23:15:21.000,1970-01-02 23:15:21.000,1621,eating_pasta,1,0,-4.556764333333333,7.9256057166666665,-3.443660116666667,0.05823445683333334,-0.20240024833333334,0.05841200050000001,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1970-01-02 23:15:21.250,1970-01-02 23:15:21.250,1970-01-02 23:15:21.250,1621,eating_pasta,1,0,-4.555766816666666,8.04012825,-3.272175466666667,-0.062140425833333325,0.04545128433333332,-0.020950200000000002,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1970-01-02 23:15:21.500,1970-01-02 23:15:21.500,1970-01-02 23:15:21.500,1621,eating_pasta,1,0,-4.556465049999999,8.069357499999999,-3.3100836166666667,-0.14363315916666666,0.271819985,-0.09463099266666668,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1970-01-02 23:15:21.750,1970-01-02 23:15:21.750,1970-01-02 23:15:21.750,1621,eating_pasta,1,0,-4.376857157142856,8.087271428571428,-3.3015185857142852,-0.19372595285714286,0.35655923714285714,-0.1737902885714286,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1970-01-02 23:15:22.000,1970-01-02 23:15:22.000,1970-01-02 23:15:22.000,1621,eating_pasta,1,0,-4.34038845,8.190763500000001,-3.21072425,-0.19618620333333334,0.36041447,-0.1225054125,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1970-01-02 23:15:22.250,1970-01-02 23:15:22.250,1970-01-02 23:15:22.250,1621,eating_pasta,1,0,-4.241627683333333,8.125820833333334,-3.289533366666668,-0.09960222600000004,0.13937209983333335,-0.10262047699999999,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1970-01-02 23:15:22.500,1970-01-02 23:15:22.500,1970-01-02 23:15:22.500,1621,eating_pasta,1,0,-4.255608028571428,8.2212615,-3.1996795428571434,-0.017805134428571432,-0.001673988499999999,0.014609341214285712,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1970-01-02 23:15:22.750,1970-01-02 23:15:22.750,1970-01-02 23:15:22.750,1621,eating_pasta,1,0,-4.349566216666667,8.177196166666667,-3.212021116666667,0.10475100683333333,-0.2409273133333333,0.06924218833333333,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1970-01-02 23:15:23.000,1970-01-02 23:15:23.000,1970-01-02 23:15:23.000,1621,eating_pasta,1,0,-4.3724107000000005,8.144575166666668,-3.246637283333333,0.15712650666666664,-0.3304095233333333,0.11682400166666665,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1970-01-02 23:15:23.250,1970-01-02 23:15:23.250,1970-01-02 23:15:23.250,1621,eating_pasta,1,0,-4.430869366666666,8.094596333333334,-3.2709783,0.17292792833333334,-0.33502567000000005,0.1287194575,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1970-01-02 23:15:23.500,1970-01-02 23:15:23.500,1970-01-02 23:15:23.500,1621,eating_pasta,1,0,-4.562236914285714,8.026903200000001,-3.311095485714286,0.09739560514285717,-0.2334450957142857,0.07304670485714286,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1970-01-02 23:15:23.750,1970-01-02 23:15:23.750,1970-01-02 23:15:23.750,1621,eating_pasta,1,0,-4.44613245,7.988652883333333,-3.336818883333333,0.010120011833333331,-0.04829198966666667,-0.011007732333333329,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1970-01-02 23:15:24.000,1970-01-02 23:15:24.000,1970-01-02 23:15:24.000,1621,eating_pasta,1,0,-4.486035616666666,8.051999583333334,-3.3047964333333333,-0.12854191016666666,0.2249483458333333,-0.0607200725,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1970-01-02 23:15:24.250,1970-01-02 23:15:24.250,1970-01-02 23:15:24.250,1621,eating_pasta,1,0,-4.560954283333333,8.099783833333335,-3.2587080333333334,-0.21340798333333333,0.3692916766666667,-0.14345561333333334,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1970-01-02 23:15:24.500,1970-01-02 23:15:24.500,1970-01-02 23:15:24.500,1621,eating_pasta,1,0,-4.378310900000002,8.137036428571427,-3.216780971428572,-0.2374017928571429,0.40130033571428575,-0.17592081999999998,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1970-01-02 23:15:24.750,1970-01-02 23:15:24.750,1970-01-02 23:15:24.750,1621,eating_pasta,1,0,-4.2494087999999985,8.192658666666668,-3.192368683333333,-0.18553356,0.3266811033333333,-0.13333560266666666,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1970-01-02 23:15:25.000,1970-01-02 23:15:25.000,1970-01-02 23:15:25.000,1621,eating_pasta,1,0,-4.258786033333334,8.221189916666667,-3.15964795,-0.09498608166666668,0.143100525,-0.0695972775,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1970-01-02 23:15:25.250,1970-01-02 23:15:25.250,1970-01-02 23:15:25.250,1621,eating_pasta,1,0,-4.290509166666666,8.240144166666667,-3.157253733333334,0.002840704783333335,-0.05699164800000001,0.007989484,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1970-01-02 23:15:25.500,1970-01-02 23:15:25.500,1970-01-02 23:15:25.500,1621,eating_pasta,1,0,-4.201225414285715,8.205784285714287,-3.1503418571428576,0.15035446942857142,-0.2842734242857143,0.09678688342857143,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1970-01-02 23:15:25.750,1970-01-02 23:15:25.750,1970-01-02 23:15:25.750,1621,eating_pasta,1,0,-4.467480616666667,8.163230166666667,-3.2020452833333333,0.20630622,-0.42734859,0.154108255,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1970-01-02 23:15:26.000,1970-01-02 23:15:26.000,1970-01-02 23:15:26.000,1621,eating_pasta,1,0,-4.419197483333334,8.080131333333332,-3.2495302833333333,0.221219915,-0.4062208433333334,0.14789421333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1970-01-02 23:15:26.250,1970-01-02 23:15:26.250,1970-01-02 23:15:26.250,1621,eating_pasta,1,0,-4.531368671428573,8.048451285714286,-3.285870785714286,0.14274543714285712,-0.3357104785714285,0.10515682,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1970-01-02 23:15:26.500,1970-01-02 23:15:26.500,1970-01-02 23:15:26.500,1621,eating_pasta,1,0,-4.534418400000002,8.053196633333332,-3.250627566666667,0.06444849983333333,-0.15552860999999998,0.044741108,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1970-01-02 23:15:26.750,1970-01-02 23:15:26.750,1970-01-02 23:15:26.750,1621,eating_pasta,1,0,-4.579609083333334,8.007308016666666,-3.2801561500000003,0.00035508799999999993,-0.01722177555,-0.004971233933333335,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1970-01-02 23:15:27.000,1970-01-02 23:15:27.000,1970-01-02 23:15:27.000,1621,eating_pasta,1,0,-4.5331217000000015,8.024366500000001,-3.293922816666667,-0.13706402833333334,0.2322276516666667,-0.06569130733333332,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
