,timestamp,timestamp.1,id,activity,phone,watch,label_walking,label_jogging,label_dribbling,label_playing_catch,label_kicking,label_stairs,label_sitting,label_drinking_from_cup,label_eating_soup,label_standing,label_clapping,label_eating_chips,label_brushing_teeth,label_eating_pasta,label_eating_sandwich,label_writing,label_typing,label_folding,acc_x,acc_y,acc_z,gyr_x,gyr_y,gyr_z
10380,1970-01-03 02:13:18.500,1970-01-03 02:13:18.500,1621.0,eating_sandwich,0.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-9.204712327329203,-3.0514280881010687,-0.8422350198298558,0.8326630926497257,0.2681411589819752,0.010123500684382364
10381,1970-01-03 02:13:18.750,1970-01-03 02:13:18.750,1621.0,eating_sandwich,0.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-8.677049928169629,-3.6794503401977456,-0.7025410765279755,0.5033521713783345,0.27928046393171696,-0.611331027529746
10382,1970-01-03 02:13:19.000,1970-01-03 02:13:19.000,1621.0,eating_sandwich,0.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-7.981335907476398,-5.775001937495527,-1.678730939994907,0.059977568627454014,0.2360644763787257,-0.7225691932415229
10383,1970-01-03 02:13:19.250,1970-01-03 02:13:19.250,1621.0,eating_sandwich,0.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-7.217501033953714,-6.5850237024166764,-1.9329591198507512,-0.16750123661798186,-0.09682465431758393,-0.3380119861586564
10384,1970-01-03 02:13:19.500,1970-01-03 02:13:19.500,1621.0,eating_sandwich,0.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-7.203677369966187,-6.7133806054684815,-2.0110627201916773,-0.4177106851826955,-0.41091269054012897,-0.02179728746961856
10385,1970-01-03 02:13:19.750,1970-01-03 02:13:19.750,1621.0,eating_sandwich,0.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-7.413953888853997,-6.084109589917222,-1.93129845952144,-0.6526410926622273,-0.5730727318156068,0.13332108259108796
10386,1970-01-03 02:13:20.000,1970-01-03 02:13:20.000,1621.0,eating_sandwich,0.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-7.7882384525287724,-5.483171276359947,-1.6539123809705014,-0.7560921017238839,-0.6150336319735302,0.2294022236514837
10387,1970-01-03 02:13:20.250,1970-01-03 02:13:20.250,1621.0,eating_sandwich,0.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-8.220368604256329,-4.743683619510446,-1.4004618394385224,-0.555235440596144,-0.4579223602152177,0.26991072378972936
10388,1970-01-03 02:13:20.500,1970-01-03 02:13:20.500,1621.0,eating_sandwich,0.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-8.638698632236464,-4.00110556333768,-1.360133661857429,-0.2345942016780967,-0.2681838429012197,0.25462046881471834
10389,1970-01-03 02:13:20.750,1970-01-03 02:13:20.750,1621.0,eating_sandwich,0.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-8.931865047476641,-3.4936132985101613,-1.3825577715095871,0.16275094991510025,-0.08378313840132767,0.1948245714145808
10390,1970-01-03 02:13:21.000,1970-01-03 02:13:21.000,1621.0,eating_sandwich,0.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-9.083081583443297,-2.818996186766997,-1.1578706019587104,0.5688907446574201,0.05408795705914077,0.08255772997149682
10391,1970-01-03 02:13:21.250,1970-01-03 02:13:21.250,1621.0,eating_sandwich,0.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-8.62900645440941,-3.5907859842511898,-1.3274251551705754,0.5044623168265485,0.325945468578348,-0.6451268374461839
10392,1970-01-03 02:13:21.500,1970-01-03 02:13:21.500,1621.0,eating_sandwich,0.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-7.706072164351137,-5.617836333880158,-2.114156141445294,0.4596078207869719,0.4377064477899647,-0.6519515405657904
10393,1970-01-03 02:13:21.750,1970-01-03 02:13:21.750,1621.0,eating_sandwich,0.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-6.8500675137380265,-6.661343089698295,-2.2426323253407023,0.3660241224130978,0.4741061382947564,-0.4669276098278447
10394,1970-01-03 02:13:22.000,1970-01-03 02:13:22.000,1621.0,eating_sandwich,0.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-6.210528922985867,-7.586978914238568,-2.5443948619855457,0.2764544524185258,0.41345433373718027,-0.21465228684006052
10395,1970-01-03 02:13:22.250,1970-01-03 02:13:22.250,1621.0,eating_sandwich,0.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-6.206812974772185,-7.789374495135465,-2.424464097837207,0.3227393280653412,0.114549690852005,0.2738347043660999
10396,1970-01-03 02:13:22.500,1970-01-03 02:13:22.500,1621.0,eating_sandwich,0.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-6.72889265785557,-6.814205668243003,-1.5396074174188854,0.2916837831111276,-0.22180247878246684,0.7387940017051633
10397,1970-01-03 02:13:22.750,1970-01-03 02:13:22.750,1621.0,eating_sandwich,0.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-7.596693978698784,-5.042767262312175,0.12558297868665558,0.2962973877926367,-0.21913616728288687,0.7307480644646838
10398,1970-01-03 02:13:23.000,1970-01-03 02:13:23.000,1621.0,eating_sandwich,0.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-8.15955137600082,-3.625605798216552,0.05219071904476781,-0.26265746572762794,-0.2064490677858965,0.4413464316703377
10399,1970-01-03 02:13:23.250,1970-01-03 02:13:23.250,1621.0,eating_sandwich,0.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-8.214598192066019,-3.868454882518141,0.15751556577391385,-0.8265696595660156,-0.085908372686297,-0.4215650336609281
10400,1970-01-03 02:13:23.500,1970-01-03 02:13:23.500,1621.0,eating_sandwich,0.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-8.320678169897269,-5.622833171300211,-1.166006419850608,-0.7456957732836168,-0.12083902004273847,-0.2879675813205288
10401,1970-01-03 02:13:23.750,1970-01-03 02:13:23.750,1621.0,eating_sandwich,0.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-8.142216162278197,-5.138322600766816,-1.3924294458740416,-0.7059926303325066,-0.3258532602200516,0.08488036761317885
10402,1970-01-03 02:13:24.000,1970-01-03 02:13:24.000,1621.0,eating_sandwich,0.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-8.29724598234266,-4.947696320453887,-1.1991944365409022,-0.41556087140557707,-0.26362033180812605,0.2423315423747445
10403,1970-01-03 02:13:24.250,1970-01-03 02:13:24.250,1621.0,eating_sandwich,0.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-8.75109336185256,-4.16193091071052,-1.4013983586647978,0.014957983919759943,-0.044708220439301366,0.22918136505855025
10404,1970-01-03 02:13:24.500,1970-01-03 02:13:24.500,1621.0,eating_sandwich,0.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-8.867841131524175,-3.4944605874609787,-1.337781237589883,0.3871079952264168,0.0176503353776067,0.26330932345519226
10405,1970-01-03 02:13:24.750,1970-01-03 02:13:24.750,1621.0,eating_sandwich,0.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-9.147610962813733,-3.0850401309731477,-1.2849427706164938,0.7487487064214242,0.12916648879684733,0.2266664280533932
10406,1970-01-03 02:13:25.000,1970-01-03 02:13:25.000,1621.0,eating_sandwich,0.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-9.39548751952553,-2.670259483858913,-1.0543906698258878,0.926154928230476,0.15680998373791008,0.17652096676079473
10407,1970-01-03 02:13:25.250,1970-01-03 02:13:25.250,1621.0,eating_sandwich,0.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-9.362379909756337,-2.3977372596844493,-0.8042767663428463,0.95642835155985,0.18660720542564455,0.10527214037287387
10408,1970-01-03 02:13:25.500,1970-01-03 02:13:25.500,1621.0,eating_sandwich,0.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-9.518429550572522,-2.2564753478265343,-0.6854626487054397,0.7068830271797013,0.1594421971049098,0.05730205040040975
10409,1970-01-03 02:13:25.750,1970-01-03 02:13:25.750,1621.0,eating_sandwich,0.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-9.534079825907087,-2.3074239477221155,-0.5813861675284182,0.1898313175909775,0.023996661652206014,-0.045913203499360566
10410,1970-01-03 02:13:26.000,1970-01-03 02:13:26.000,1621.0,eating_sandwich,0.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-9.435519108525432,-2.5551179448234045,-0.5351051304500164,-0.2356030980358984,-0.0830649010450318,-0.055617432982537074
10411,1970-01-03 02:13:26.250,1970-01-03 02:13:26.250,1621.0,eating_sandwich,0.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-9.46258626262042,-2.6627342909362537,-0.5749973026007282,-0.5479441657273765,-0.12781727318014974,-0.055007395640297184
10412,1970-01-03 02:13:26.500,1970-01-03 02:13:26.500,1621.0,eating_sandwich,0.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-9.474150638947881,-2.666015602750833,-0.8078699632812523,-0.771717283368188,-0.17640400702349862,-0.0666284892807569
10413,1970-01-03 02:13:26.750,1970-01-03 02:13:26.750,1621.0,eating_sandwich,0.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-9.386586206581844,-2.80178108871041,-0.9546598822773088,-0.8508494547082021,-0.2027251379536164,-0.08729806815933575
10414,1970-01-03 02:13:27.000,1970-01-03 02:13:27.000,1621.0,eating_sandwich,0.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-9.339265270686631,-2.886682103068189,-1.1193270333701422,-0.7120042473698036,-0.16084916218202544,-0.054379074370539036
10415,1970-01-03 02:13:27.250,1970-01-03 02:13:27.250,1621.0,eating_sandwich,0.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-9.324377493109996,-2.9615078296398014,-1.3583671182383723,-0.3904763290548112,-0.07142489431113917,0.02233977565268734
10416,1970-01-03 02:13:27.500,1970-01-03 02:13:27.500,1621.0,eating_sandwich,0.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-9.376135578116118,-2.7545422082668285,-1.5876411896088158,0.04741834398750283,0.02766122607710933,0.08565217027910066
10417,1970-01-03 02:13:27.750,1970-01-03 02:13:27.750,1621.0,eating_sandwich,0.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-9.349862239868164,-2.4110359892410957,-1.722098772875254,0.4389498875235705,0.09441598355029218,0.17124001232759128
10418,1970-01-03 02:13:28.000,1970-01-03 02:13:28.000,1621.0,eating_sandwich,0.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-9.531664926928793,-2.05274123070215,-1.7806062551164177,0.695412897445986,0.1391371602428747,0.15680029786654526
10419,1970-01-03 02:13:28.250,1970-01-03 02:13:28.250,1621.0,eating_sandwich,0.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-9.505643819797793,-2.0330688714211123,-1.4484909037828704,0.7633203251075005,0.07622092475741576,0.11941610867940973
10420,1970-01-03 02:13:28.500,1970-01-03 02:13:28.500,1621.0,eating_sandwich,0.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-9.563610697581344,-1.984878210158788,-1.4252771448985448,0.6742720955292549,0.13513090947590367,0.039378970634095234
10421,1970-01-03 02:13:28.750,1970-01-03 02:13:28.750,1621.0,eating_sandwich,0.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-9.563372746733057,-2.1324670825210448,-1.3076047888496354,0.524880539993458,0.10392863500906784,0.01006808291502443
10422,1970-01-03 02:13:29.000,1970-01-03 02:13:29.000,1621.0,eating_sandwich,0.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-9.542365939305084,-2.1702382135226554,-1.2103886784930775,0.17628890221603294,0.009221244509931656,-0.035614469028901766
10423,1970-01-03 02:13:29.250,1970-01-03 02:13:29.250,1621.0,eating_sandwich,0.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-9.48422316285017,-2.4226876473840138,-0.974204689572186,-0.11746658511505133,-0.09022100652961534,-0.05613433700851999
10424,1970-01-03 02:13:29.500,1970-01-03 02:13:29.500,1621.0,eating_sandwich,0.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-9.398970918651262,-2.4665347415935086,-0.9591710550025028,-0.4878413012928202,-0.20614854422597303,-0.2995511719999072
10425,1970-01-03 02:13:29.750,1970-01-03 02:13:29.750,1621.0,eating_sandwich,0.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-8.592216539961854,-3.54007071963044,-0.7800297633054467,-0.6307279853905567,-0.3536233289732618,-0.880134294422487
10426,1970-01-03 02:13:30.000,1970-01-03 02:13:30.000,1621.0,eating_sandwich,0.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-7.510269679213023,-6.4371603764004695,-0.9557077791821011,-0.6571657226844698,-0.4597123101541421,-1.0928240918479497
10427,1970-01-03 02:13:30.250,1970-01-03 02:13:30.250,1621.0,eating_sandwich,0.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-6.612498778632923,-8.059961287966914,-0.7344670947362948,-0.3990823141446858,-0.5838027709871787,-0.00924564159012764
10428,1970-01-03 02:13:30.500,1970-01-03 02:13:30.500,1621.0,eating_sandwich,0.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-7.019831479099121,-6.216661850506999,-0.15373280673864198,-0.10043512755304956,-0.6368053545860257,1.0180288781712379
10429,1970-01-03 02:13:30.750,1970-01-03 02:13:30.750,1621.0,eating_sandwich,0.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-7.933683679572871,-3.7892992508157968,0.8453696214615133,0.02652803883670013,-0.41228004971961,0.7192702006905664
10430,1970-01-03 02:13:31.000,1970-01-03 02:13:31.000,1621.0,eating_sandwich,0.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-8.616351007005036,-2.5957425667096485,1.286492042786739,0.32254874320697685,-0.192090688296298,0.3336709153387875
10431,1970-01-03 02:13:31.250,1970-01-03 02:13:31.250,1621.0,eating_sandwich,0.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-8.647367980357133,-1.8623638542191083,1.2759523758323057,0.4529528144332545,0.15625334200115867,-0.5025107023662367
10432,1970-01-03 02:13:31.500,1970-01-03 02:13:31.500,1621.0,eating_sandwich,0.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-7.224659130969392,-4.624733548472267,-0.4974255356233624,0.1859313708722265,0.6284450748906243,-1.4457864811910583
10433,1970-01-03 02:13:31.750,1970-01-03 02:13:31.750,1621.0,eating_sandwich,0.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-5.9270137535624405,-7.618125653484043,-2.06095888217372,-0.004254655497467313,0.6764431324040582,-0.9201930108577704
10434,1970-01-03 02:13:32.000,1970-01-03 02:13:32.000,1621.0,eating_sandwich,0.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-5.3030115561860915,-8.516412395870653,-2.601392455538964,0.25264291145001105,0.4506259054791323,0.04833335866656696
10435,1970-01-03 02:13:32.250,1970-01-03 02:13:32.250,1621.0,eating_sandwich,0.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-5.849439530600737,-7.574335887232992,-1.948577961684684,0.5512859170159736,0.09780039533936792,0.8889687958390776
10436,1970-01-03 02:13:32.500,1970-01-03 02:13:32.500,1621.0,eating_sandwich,0.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-6.998640757966096,-5.086642869657667,-0.3166512007069968,0.4545843203843265,-0.17049385317733828,1.0979001736816865
10437,1970-01-03 02:13:32.750,1970-01-03 02:13:32.750,1621.0,eating_sandwich,0.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-7.981703351429982,-3.1724641515014347,1.1371658022155433,-0.003854847161623265,-0.2343979335876971,0.709562362381462
10438,1970-01-03 02:13:33.000,1970-01-03 02:13:33.000,1621.0,eating_sandwich,0.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-8.680335271831424,-2.272631662936898,1.7507218123098778,-0.39471855353140706,-0.20780981640698398,0.5009006881844277
10439,1970-01-03 02:13:33.250,1970-01-03 02:13:33.250,1621.0,eating_sandwich,0.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-8.995438912965827,-1.5894461567660871,2.0388007191342314,-0.5912113208231459,-0.14324885265996212,0.3740206512330245
10440,1970-01-03 02:13:33.500,1970-01-03 02:13:33.500,1621.0,eating_sandwich,0.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-8.83613055763152,-1.4274555010503995,1.5131104279443122,-0.7483027493090987,0.09914789057379136,-0.3561792551202147
10441,1970-01-03 02:13:33.750,1970-01-03 02:13:33.750,1621.0,eating_sandwich,0.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-7.761693053981586,-4.094270657781428,-0.278652089794299,-0.7501130129778782,0.2714521694366421,-1.2751560009302072
10442,1970-01-03 02:13:34.000,1970-01-03 02:13:34.000,1621.0,eating_sandwich,0.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-6.413754988272034,-7.1781099203252765,-1.6654523978250582,-0.5875263996775968,0.18636113472937868,-0.940453698043896
10443,1970-01-03 02:13:34.250,1970-01-03 02:13:34.250,1621.0,eating_sandwich,0.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-5.8174786846188695,-8.219313538941481,-2.480219882432384,-0.20753189261764404,0.07674244552974359,0.11244020854892044
10444,1970-01-03 02:13:34.500,1970-01-03 02:13:34.500,1621.0,eating_sandwich,0.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-6.650570608442547,-6.611691971863874,-2.107311377166156,0.3867593487184554,-0.1896019516122864,1.1165682973939166
10445,1970-01-03 02:13:34.750,1970-01-03 02:13:34.750,1621.0,eating_sandwich,0.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-7.509214465789173,-3.365498645352167,-0.4433468051348668,1.0096437561468614,-0.2412491897545513,1.0062519694959924
10446,1970-01-03 02:13:35.000,1970-01-03 02:13:35.000,1621.0,eating_sandwich,0.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-8.403032357525651,-1.1152968195829764,0.727691167595667,1.021613043074447,-0.10419010118178733,0.2826996008883276
10447,1970-01-03 02:13:35.250,1970-01-03 02:13:35.250,1621.0,eating_sandwich,0.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-7.444659133156037,-2.341745073065074,0.22005744728332546,0.06599913974930871,0.05825866863448648,-1.4282207349433451
10448,1970-01-03 02:13:35.500,1970-01-03 02:13:35.500,1621.0,eating_sandwich,0.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-6.765116596478378,-6.958114824129035,-0.5921188229520512,-0.022338740871045582,0.07506719006092878,-1.0245006719363623
10449,1970-01-03 02:13:35.750,1970-01-03 02:13:35.750,1621.0,eating_sandwich,0.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-6.7168725049740665,-7.336695141899447,-0.8278330866679258,0.17911607683926326,-0.2230219075858409,0.4115068856440043
10450,1970-01-03 02:13:36.000,1970-01-03 02:13:36.000,1621.0,eating_sandwich,0.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-7.189151316298733,-4.637105369859623,0.5565081457271914,0.1030605692979644,-0.37943014809258185,0.9005185079748608
10451,1970-01-03 02:13:36.250,1970-01-03 02:13:36.250,1621.0,eating_sandwich,0.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-7.527902910893598,-2.7128782768430812,1.3100465589744308,-0.4484450750903218,-0.0997187702364577,-0.12631485130831144
10452,1970-01-03 02:13:36.500,1970-01-03 02:13:36.500,1621.0,eating_sandwich,0.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-7.029086886115988,-5.861568604505957,-0.9144305219381771,-0.8498608149961577,0.08114547195175756,-0.9797634458571852
10453,1970-01-03 02:13:36.750,1970-01-03 02:13:36.750,1621.0,eating_sandwich,0.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-6.127287111061629,-7.653906557322372,-2.2014392491736143,-0.7455453742711592,-0.038559549096017054,-0.6423895355946984
10454,1970-01-03 02:13:37.000,1970-01-03 02:13:37.000,1621.0,eating_sandwich,0.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-6.427575390140866,-7.752204512161655,-2.8898970035094145,-0.4085305432402445,-0.6605723911588965,0.6488179364413452
10455,1970-01-03 02:13:37.250,1970-01-03 02:13:37.250,1621.0,eating_sandwich,0.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-7.027871071907913,-4.609476370642688,-0.7251425900021173,-0.029773532260069964,-0.7565317306509266,1.0806988869114575
10456,1970-01-03 02:13:37.500,1970-01-03 02:13:37.500,1621.0,eating_sandwich,0.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-7.876616368654308,-2.455160074316649,0.5622613674467074,0.28110098359701663,-0.3383887711736557,0.30675922374834264
10457,1970-01-03 02:13:37.750,1970-01-03 02:13:37.750,1621.0,eating_sandwich,0.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-7.458501923889064,-3.4352150180514447,-0.3025231737007409,0.20804325102819668,0.3042806120982019,-1.1319280048983953
10458,1970-01-03 02:13:38.000,1970-01-03 02:13:38.000,1621.0,eating_sandwich,0.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-6.817352198468116,-6.400109039386008,-1.7539974981122437,0.17486240442194018,0.5758780437167422,-0.9848074381330264
10459,1970-01-03 02:13:38.250,1970-01-03 02:13:38.250,1621.0,eating_sandwich,0.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-5.599324086167507,-7.467109527268484,-2.4991624488120334,0.1748943394128578,0.7009553854673557,-0.5115117900263304
10460,1970-01-03 02:13:38.500,1970-01-03 02:13:38.500,1621.0,eating_sandwich,0.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-4.857109755687113,-8.03717312677881,-2.9824151887518537,0.1984326539489753,0.6750562934948781,-0.1364406768276072
10461,1970-01-03 02:13:38.750,1970-01-03 02:13:38.750,1621.0,eating_sandwich,0.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-4.608909423311534,-8.130250149394309,-3.168241624826238,0.16904825154488354,0.5419060134683241,0.07332107804088547
10462,1970-01-03 02:13:39.000,1970-01-03 02:13:39.000,1621.0,eating_sandwich,0.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-4.554546013725012,-8.170791360146668,-3.3246431307282114,0.07185147724831277,0.15065274251543698,-0.012121466687970787
10463,1970-01-03 02:13:39.250,1970-01-03 02:13:39.250,1621.0,eating_sandwich,0.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-4.953821352206536,-8.66095776721661,-2.996540623640672,0.07214016778810266,-0.3797678111488589,0.3627431204101995
10464,1970-01-03 02:13:39.500,1970-01-03 02:13:39.500,1621.0,eating_sandwich,0.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-5.975965547872771,-6.872757786785607,-1.326182819654114,0.1465374885608421,-0.7587385606455754,1.1724264623839828
10465,1970-01-03 02:13:39.750,1970-01-03 02:13:39.750,1621.0,eating_sandwich,0.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-7.2079792836204275,-4.188504936712628,0.6797279485280611,-0.1201513716776164,-0.6263923320647928,1.0563350325590342
10466,1970-01-03 02:13:40.000,1970-01-03 02:13:40.000,1621.0,eating_sandwich,0.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-8.142931761136182,-2.4893782980890755,1.5774200294030958,-0.3464694878322257,-0.4045037031362665,0.6603667738619703
10467,1970-01-03 02:13:40.250,1970-01-03 02:13:40.250,1621.0,eating_sandwich,0.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-7.890716695831682,-1.7728614605720705,1.3190097320407346,-0.738026391330556,0.049769741508893794,-0.5782818757912782
10468,1970-01-03 02:13:40.500,1970-01-03 02:13:40.500,1621.0,eating_sandwich,0.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-6.696810859686856,-5.700901485737611,-1.5012324225050913,-0.7888393159780062,0.30580100641703306,-1.363764727317917
10469,1970-01-03 02:13:40.750,1970-01-03 02:13:40.750,1621.0,eating_sandwich,0.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-5.261557226865916,-7.623378733659253,-2.4810366263608588,-0.4178449153460249,0.2652036603561524,-0.7655341422005523
10470,1970-01-03 02:13:41.000,1970-01-03 02:13:41.000,1621.0,eating_sandwich,0.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-4.988553221689974,-8.570700343080631,-3.3182040316963524,0.09925758386967933,0.22090161366351468,0.3029529811656703
10471,1970-01-03 02:13:41.250,1970-01-03 02:13:41.250,1621.0,eating_sandwich,0.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-6.001097090011541,-6.864821146385203,-2.112827189562505,0.8722254264471521,-0.023334507557692008,1.2427973860439216
10472,1970-01-03 02:13:41.500,1970-01-03 02:13:41.500,1621.0,eating_sandwich,0.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-7.141502368025418,-3.6882352056806584,-0.22430656894348155,1.1120586218984336,-0.08978503413684487,1.0121745957321957
10473,1970-01-03 02:13:41.750,1970-01-03 02:13:41.750,1621.0,eating_sandwich,0.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-8.331751229738822,-2.0390517213546167,1.1099949998076934,0.8691113231355364,-0.04288852886757758,0.4961877713718593
