timestamp,timestamp,id,activity,phone,watch,Acceleration x (m/s^2),Acceleration y (m/s^2),Acceleration z (m/s^2),Gyroscope x (rad/s),Gyroscope y (rad/s),Gyroscope z (rad/s),label_walking,label_jogging,label_dribbling,label_playing_catch,label_kicking,label_stairs,label_sitting,label_drinking_from_cup,label_eating_soup,label_standing,label_clapping,label_eating_chips,label_brushing_teeth,label_eating_pasta,label_eating_sandwich,label_writing,label_typing,label_folding,Acceleration x (m/s^2)_kalman,Acceleration y (m/s^2)_kalman,Acceleration z (m/s^2)_kalman,Gyroscope x (rad/s)_kalman,Gyroscope y (rad/s)_kalman,Gyroscope z (rad/s)_kalman
1970-01-03 02:22:58.250,1970-01-03 02:22:58.250,1621.0,typing,0.0,1.0,-1.7100885,-7.24401634,6.51734618,-0.14480303600000002,-0.009803096159999998,-0.005804890399999997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-1.7205325341361708,-7.232299951656183,6.48216893616587,-0.09984172581197173,-0.01799639723266519,-0.0018647259266658398
1970-01-03 02:22:58.500,1970-01-03 02:22:58.500,1621.0,typing,0.0,1.0,-1.59756102,-7.32541932,6.406734040000001,0.05482809610000002,-0.02365259868,0.027857464400000004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-1.6663853061151213,-7.279734648586351,6.438469129778344,-0.025597677000842936,-0.020260813651851683,0.012736249616252013
1970-01-03 02:22:58.750,1970-01-03 02:22:58.750,1621.0,typing,0.0,1.0,-1.95908542,-7.23587594,6.5254864800000005,-0.033801907999999964,-0.0828812968,0.0457539054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-1.7952679988219167,-7.25739326657045,6.488878668951228,-0.02953584304356506,-0.04533043963910023,0.028956116452900645
1970-01-03 02:22:59.000,1970-01-03 02:22:59.000,1621.0,typing,0.0,1.0,-1.5357906000000001,-7.36803618,6.378961380000002,-0.115827266,-0.012147742620000002,0.027857465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-1.6810140439890635,-7.313754380943499,6.425203191338361,-0.07095713821440218,-0.0320460029214721,0.028416406109811224
1970-01-03 02:22:59.250,1970-01-03 02:22:59.250,1621.0,typing,0.0,1.0,-1.71200388,-7.23587606,6.0547865399999985,-0.2447278788,0.03281291246,-0.0927304756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-1.694659566818441,-7.274083479984371,6.210619228640613,-0.15436994137924648,-0.006080237001878881,-0.031096795974189382
1970-01-03 02:22:59.500,1970-01-03 02:22:59.500,1621.0,typing,0.0,1.0,-1.747438034,-8.06714288,5.050179380000001,-0.023797471999999983,-0.0151142376,0.018270084600000003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-1.7178991716487761,-7.67806464401824,5.538371223432948,-0.09169301621283507,-0.00969692938542609,-0.006845399194252068
1970-01-03 02:22:59.750,1970-01-03 02:22:59.750,1621.0,typing,0.0,1.0,-1.4232630780000002,-8.386529540000002,5.55248294,-0.156741259,0.02792031000000001,-0.032010398000000016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-1.5881640393580518,-8.038954092968723,5.546546286957186,-0.12291723975318751,0.005362841799093644,-0.01920766278082705
1970-01-03 02:23:00.000,1970-01-03 02:23:00.000,1621.0,typing,0.0,1.0,-1.80872958,-7.740574,5.310668499999999,0.07868708940000001,0.0321728498,-0.01709669352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-1.6852841585659388,-7.886960378095511,5.409901197594516,-0.026143859781922962,0.016096022129653574,-0.0181706522895544
1970-01-03 02:23:00.250,1970-01-03 02:23:00.250,1621.0,typing,0.0,1.0,-1.6875829799999995,-8.047989339999999,5.499331660000001,0.09658353,-0.0524091454,0.035953473145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-1.686296378600929,-7.968987674662892,5.4617085622351365,0.03276729834054352,-0.011329493100288489,0.008417733058094717
1970-01-03 02:23:00.500,1970-01-03 02:23:00.500,1621.0,typing,0.0,1.0,-1.513763908,-8.09539448,6.0528711,-0.003127616599999998,-0.047504935199999994,-0.008787632799999997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-1.6103263143663176,-8.03337863217157,5.804171773531182,0.015537151034639565,-0.025812052175393285,-3.4373940181518445e-05
1970-01-03 02:23:00.750,1970-01-03 02:23:00.750,1621.0,typing,0.0,1.0,-1.8082507800000005,-7.62948272,5.36142564,0.14515719800000002,0.042829488000000006,-0.047350207600000006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-1.6974770656823008,-7.827635643518182,5.54768706870341,0.07775689983124741,0.0016680583468472628,-0.023278198157295107
1970-01-03 02:23:01.000,1970-01-03 02:23:01.000,1621.0,typing,0.0,1.0,-1.5003563999999998,-7.63666562,5.948483780000001,-0.07748477199999998,-0.051336688,0.004847750599999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-1.6106802640934257,-7.7303563609870025,5.779870515139218,0.0032383539156393,-0.019551982307837053,-0.0094613733326265
1970-01-03 02:23:01.250,1970-01-03 02:23:01.250,1621.0,typing,0.0,1.0,-1.93753766,-7.813836200000003,5.6027612000000016,0.0720779232,0.1071754558,0.0924124864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-1.7546031880082822,-7.772880613202027,5.677270325880554,0.036282474778794455,0.03118236874921269,0.04058398845704868
1970-01-03 02:23:01.500,1970-01-03 02:23:01.500,1621.0,typing,0.0,1.0,-1.552071168,-7.490140219999999,5.9480051000000005,-0.11668694,-0.199833758,-0.18263878520000004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-1.6654236455329763,-7.628853871035088,5.8341082652348515,-0.037145350801127366,-0.061303151361559144,-0.0690738194504017
1970-01-03 02:23:01.750,1970-01-03 02:23:01.750,1621.0,typing,0.0,1.0,-1.5262137800000002,-8.013991599999999,5.62478786,0.033941456000000016,0.1118626187,0.08879058840000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-1.6041262949054373,-7.825041403305352,5.712847975303636,-0.0030225191751458366,0.00802242933741229,0.008476804313397451
1970-01-03 02:23:02.000,1970-01-03 02:23:02.000,1621.0,typing,0.0,1.0,-2.11518742,-7.3211096599999985,5.53285034,0.0761267766,0.0741506602,0.04618001239999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-1.829158397975311,-7.568340596143742,5.608574486176525,0.03497043966981958,0.03449635566595202,0.026998442225671656
1970-01-03 02:23:02.250,1970-01-03 02:23:02.250,1621.0,typing,0.0,1.0,-1.6540642120000002,-7.799949959999998,6.12182402,0.017538514319999986,-0.164257912,-0.152598328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-1.7520603375782602,-7.686321585472551,5.905902132845119,0.02660282972176222,-0.04507338184945742,-0.061228164809257773
1970-01-03 02:23:02.500,1970-01-03 02:23:02.500,1621.0,typing,0.0,1.0,-1.6037859400000003,-7.718068220000001,5.40930962,-0.08600454600000003,0.038354313600000016,-0.011344267800000002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-1.6867716917945397,-7.702493147768436,5.618223704490513,-0.02745055654074296,-0.011673747487463783,-0.03672278468682227
1970-01-03 02:23:02.750,1970-01-03 02:23:02.750,1621.0,typing,0.0,1.0,-1.67513312,-7.80234432,6.11416274,0.08103147188000001,0.0234363518,0.0406406362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-1.6816469529276583,-7.753356946481749,5.905523540983371,0.02462259438501762,0.0023823100556332136,0.001281865783412349
1970-01-03 02:23:03.000,1970-01-03 02:23:03.000,1621.0,typing,0.0,1.0,-1.79627974,-7.29094288,5.8105780000000005,-0.11519024199999997,-0.002343047599999995,0.012943759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-1.7321224584470996,-7.517804917483167,5.850521083102751,-0.04248985944492099,0.0004905495781824607,0.007010750961555087
1970-01-03 02:23:03.250,1970-01-03 02:23:03.250,1621.0,typing,0.0,1.0,-2.01606748,-7.92540628,5.43995536,0.0009305099999999984,0.0489907118,0.0007997459999999983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-1.8571500715858618,-7.725435551044621,5.612678426133581,-0.02164737067366159,0.01990721503626051,0.003959605266536093
1970-01-03 02:23:03.500,1970-01-03 02:23:03.500,1621.0,typing,0.0,1.0,-1.6641198199999998,-7.99435924,6.05478652,0.016909468599999998,-0.025577794,-0.008787628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-1.7721543674408986,-7.862424115168196,5.8687937426872026,-0.003139455917992362,0.001697642484042465,-0.0023024516907971413
1970-01-03 02:23:03.750,1970-01-03 02:23:03.750,1621.0,typing,0.0,1.0,-1.84847336,-7.8717758,5.838350579999998,0.1534721302,-0.08522515039999999,-0.0358453486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-1.8057593744802967,-7.86718773888212,5.851157992282201,0.07203666924718444,-0.03310122648521341,-0.018780342275972344
1970-01-03 02:23:04.000,1970-01-03 02:23:04.000,1621.0,typing,0.0,1.0,-1.85134642,-7.572021899999999,5.74832862,-0.1714346096,0.193876,0.0502280166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-1.8258323912713827,-7.7168314432527385,5.79158850894038,-0.0448335345710955,0.0577673532984254,0.01511989839469018
1970-01-03 02:23:04.250,1970-01-03 02:23:04.250,1621.0,typing,0.0,1.0,-2.0021810600000003,-7.63331378,5.674108339999999,0.0993541764,-0.2015477634,-0.09976121439999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-1.9034828118478972,-7.674287808175277,5.723531810323897,0.024378929831239016,-0.04604744925223313,-0.04131525606113365
1970-01-03 02:23:04.500,1970-01-03 02:23:04.500,1621.0,typing,0.0,1.0,-1.6234183599999998,-7.979515140000001,6.23243632,-0.0037643819999999936,0.03302506,-0.048415470400000014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-1.7801639021270936,-7.829769387475922,6.01834241835263,0.01086967897903034,-0.014391380630942037,-0.044803224601777616
1970-01-03 02:23:04.750,1970-01-03 02:23:04.750,1621.0,typing,0.0,1.0,-1.74456502,-7.8507073200000015,5.892459620000001,-0.03678725584,-0.06647117160000003,-0.009213739999999998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-1.7644888813438364,-7.8404351960895795,5.945417810939007,-0.012006430953792877,-0.03524112402199957,-0.027319950360363842
1970-01-03 02:23:05.000,1970-01-03 02:23:05.000,1621.0,typing,0.0,1.0,-1.79819508,-7.83729962,5.4892759999999985,0.1238551076,0.03238457044,0.043623377000000005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-1.779330524398109,-7.838838049657268,5.681172753187468,0.05320933312163938,-0.008167699178971644,0.007530839292702891
1970-01-03 02:23:05.250,1970-01-03 02:23:05.250,1621.0,typing,0.0,1.0,-1.8566136000000002,-7.05439544,6.98182138,0.40785534799999995,-0.01363618539999999,0.13054895179999998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-1.8133600773095553,-7.439246164649003,6.434644488850592,0.22344523769014202,-0.010356965578957093,0.06796328052353028
1970-01-03 02:23:05.500,1970-01-03 02:23:05.500,1621.0,typing,0.0,1.0,-2.0993857000000005,-6.66557718,6.75437224,-0.06895403139999999,-0.0715918948,0.034888207319999996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-1.9393038334978534,-7.045142320147896,6.619864154684965,0.08308879912614345,-0.03487189540992578,0.05171520692584937
1970-01-03 02:23:05.750,1970-01-03 02:23:05.750,1621.0,typing,0.0,1.0,-1.79963164,-7.081689599999999,6.46658918,-0.601373202,-0.0767051644,-0.2209883064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-1.877802896102121,-7.0637594814260956,6.531071147793892,-0.245464173228392,-0.05161952204291363,-0.08224993227713574
1970-01-03 02:23:06.000,1970-01-03 02:23:06.000,1621.0,typing,0.0,1.0,-1.7412130599999998,-7.8138363,5.66405276,0.06376885480000001,0.039424635200000016,0.02423556299999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-1.817659222203991,-7.445845583527903,6.028803583731929,-0.09702725232762796,-0.015170696394760833,-0.029939112270068256
1970-01-03 02:23:06.250,1970-01-03 02:23:06.250,1621.0,typing,0.0,1.0,-1.6104896999999998,-7.832990179999999,5.54386388,-0.1200957828,0.0025664878000000004,-0.0190141707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-1.7264376709131368,-7.643055525286812,5.747875753585793,-0.10810052453797683,-0.008069751639472895,-0.02457225301172007
1970-01-03 02:23:06.500,1970-01-03 02:23:06.500,1621.0,typing,0.0,1.0,-1.7043424000000005,-7.6270885800000014,5.21442162,-0.0272053611,-0.0057415098000000026,-0.034993137679999994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-1.716708593539016,-7.634922008712838,5.438843430915751,-0.06926952060364772,-0.0071376579153236246,-0.02969149525504794
1970-01-03 02:23:06.750,1970-01-03 02:23:06.750,1621.0,typing,0.0,1.0,-1.69955396,-8.1049712,5.5840864,-0.04190617,0.0502916658,0.0218919818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-1.7091550119670913,-7.874363096460109,5.52298335173542,-0.05613466422984641,0.01585372814955177,-0.004351199426393868
1970-01-03 02:23:07.000,1970-01-03 02:23:07.000,1621.0,typing,0.0,1.0,-1.87049998,-7.95222126,5.26996718,-0.060436178000000014,0.0975798244,0.0406406384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-1.7801989518565247,-7.914023809270897,5.376409878237809,-0.058199461318943276,0.048572138918604936,0.01775096441985792
1970-01-03 02:23:07.250,1970-01-03 02:23:07.250,1621.0,typing,0.0,1.0,-1.816391,-7.994359179999999,5.510823740000001,0.109796818,-0.0946002749,-0.115527128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-1.7961351492014248,-7.954946250384081,5.454276429856065,0.022441503739449524,-0.008745831843003128,-0.04772167484943966
1970-01-03 02:23:07.500,1970-01-03 02:23:07.500,1621.0,typing,0.0,1.0,-1.19629281,-8.21271036,5.56493276,-0.1051763179,0.04431499826,-0.07121212620000003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-1.5320105822322847,-8.086250292690245,5.5183801800593555,-0.038817140126245334,0.01249666223719817,-0.05926132021768367
1970-01-03 02:23:07.750,1970-01-03 02:23:07.750,1621.0,typing,0.0,1.0,-1.8724153719999999,-8.21462582,5.2757132,0.1643314202,-0.0822312266,0.01912229342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-1.6818987571642983,-8.151644050431957,5.377801963598049,0.05869749791251304,-0.025426915602490774,-0.020755502409015303
1970-01-03 02:23:08.000,1970-01-03 02:23:08.000,1621.0,typing,0.0,1.0,-1.70865196,-7.895239340000002,5.430378620000001,-0.005043970199999995,-0.0347233578,-0.001969942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-1.6936788412882762,-8.02103249795078,5.408259752967116,0.028100548712859434,-0.029148673898683815,-0.011527127510263167
1970-01-03 02:23:08.250,1970-01-03 02:23:08.250,1621.0,typing,0.0,1.0,-1.6703447200000003,-7.882789439999999,5.5807345,-0.11092465408,0.0114974,0.132892534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-1.6834042803036882,-7.950612111074086,5.508175288769977,-0.038633826368011125,-0.012876332071444407,0.05941878752929308
1970-01-03 02:23:08.500,1970-01-03 02:23:08.500,1621.0,typing,0.0,1.0,-1.7560571600000003,-7.78414822,5.392550399999998,-0.08301472199999997,0.004892759800000005,0.055128232920000006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-1.7153950269325473,-7.8658160524668395,5.441193306286155,-0.05993738209959405,-0.005762613245957513,0.05731105919234615
1970-01-03 02:23:08.750,1970-01-03 02:23:08.750,1621.0,typing,0.0,1.0,-1.9590854400000004,-7.62565232,5.26326342,0.22079256600000002,-0.1259110586,-0.014540061455000003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-1.822697598797942,-7.743477580639783,5.338117604050805,0.074817590698446,-0.05386311521944258,0.022014317490501603
1970-01-03 02:23:09.000,1970-01-03 02:23:09.000,1621.0,typing,0.0,1.0,-1.94184722,-7.87273384,5.69613498,0.028618865600000005,0.0034120429400000037,-0.019440278300000002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-1.8751619438433134,-7.809320331968365,5.545518729784021,0.05264144526348201,-0.03093344776891019,0.0016498172190029456
1970-01-03 02:23:09.250,1970-01-03 02:23:09.250,1621.0,typing,0.0,1.0,-1.809208432,-7.56867022,5.45575714,-0.039345019199999984,-0.043033487,-0.001756887899999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-1.8461210602943403,-7.686734130678041,5.493519434622689,0.008486435433593627,-0.03577760550755566,-2.372091265760972e-05
1970-01-03 02:23:09.500,1970-01-03 02:23:09.500,1621.0,typing,0.0,1.0,-1.24848638,-7.54712226,6.07777074,0.1102181184,-0.1533948812,-0.0667380182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-1.5829686084828538,-7.615616499711017,5.831978846562535,0.05731930856451124,-0.08286477257180551,-0.03279700622093412
1970-01-03 02:23:09.750,1970-01-03 02:23:09.750,1621.0,typing,0.0,1.0,-1.046415808,-8.14854594,6.18167912,-0.061717325199999985,0.068609422,-0.016457535280000008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-1.3467119204991918,-7.887088819559217,6.034561874601346,0.0001797745462243719,-0.022223247299765936,-0.024770268721006045
1970-01-03 02:23:10.000,1970-01-03 02:23:10.000,1621.0,typing,0.0,1.0,-1.6085743,-7.359895880000002,5.4184077199999985,0.029042056399999995,0.08863851982000001,-0.09273046960000003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-1.4620160087031078,-7.6185387043146955,5.677621094258423,0.014034142469109095,0.022159406138212448,-0.0581556029001909
1970-01-03 02:23:10.250,1970-01-03 02:23:10.250,1621.0,typing,0.0,1.0,-1.7541418399999995,-7.622779060000001,6.26451854,-0.09793536839999996,-0.0641241266,0.004421647399999997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-1.5906457975489559,-7.620698639642958,6.017613559271368,-0.039713058657299086,-0.012383541376993552,-0.027414634416889228
1970-01-03 02:23:10.500,1970-01-03 02:23:10.500,1621.0,typing,0.0,1.0,-1.1747449739999998,-7.930673340000001,5.61904176,0.1675317308,0.04026619880000002,-0.046924101455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-1.4075149797444326,-7.778598431874287,5.786719201946625,0.05976783498719947,0.008694375024444163,-0.03699862795646284
1970-01-03 02:23:10.750,1970-01-03 02:23:10.750,1621.0,typing,0.0,1.0,-1.60857434,-8.10545016,5.80291644,-0.07193969999999998,-0.0221583,0.0766465718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-1.4960461181823965,-7.945095666562919,5.79610238564533,-0.003453939514433846,-0.0036572554572820073,0.0188293856219231
1970-01-03 02:23:11.000,1970-01-03 02:23:11.000,1621.0,typing,0.0,1.0,-1.84272728,-7.64001728,5.59318444,0.117464311,-0.014914500000000002,-0.011344267599999996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-1.6486979135388915,-7.789690043521295,5.678551118041431,0.05458880217178555,-0.008164006248229942,0.004006629212319146
1970-01-03 02:23:11.250,1970-01-03 02:23:11.250,1621.0,typing,0.0,1.0,-1.48886426,-7.96323454,5.46964354,-0.15162148200000006,-0.008096804000000008,0.0235964046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-1.578319454321208,-7.878092874198098,5.557530041815749,-0.04439551000350846,-0.008137102311298093,0.013630073073198863
1970-01-03 02:23:11.500,1970-01-03 02:23:11.500,1621.0,typing,0.0,1.0,-1.4740202359999999,-7.76116376,6.12373944,-0.022939142399999998,0.06732657680000001,0.02466167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-1.532394083739591,-7.8185296149140395,5.885537598146273,-0.03409610172377968,0.022074198568369452,0.01904932620301239
1970-01-03 02:23:11.750,1970-01-03 02:23:11.750,1621.0,typing,0.0,1.0,-1.87624612,-7.779838799999999,5.37531196,-0.1134866164,0.0975800866,0.0093218644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-1.683800127773313,-7.798820543509095,5.589961510516901,-0.07220485025024327,0.052302399404114575,0.014270727154426462
1970-01-03 02:23:12.000,1970-01-03 02:23:12.000,1621.0,typing,0.0,1.0,-1.4845547399999997,-8.05756614,5.7392306,0.0015596025999999985,-0.08564113200000001,-0.08612582999999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-1.5960677579959033,-7.930624311236755,5.676433789607312,-0.03679670427470258,-0.002922228064978223,-0.035048911280738095
1970-01-03 02:23:12.250,1970-01-03 02:23:12.250,1621.0,typing,0.0,1.0,-1.8815133200000005,-7.84927036,5.44234954,0.049282858,-0.046651387999999995,-0.05075905300000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-1.7217560994293943,-7.88918291759677,5.540827661358176,0.004522895201926926,-0.020428860259713123,-0.04276649273064936
1970-01-03 02:23:12.500,1970-01-03 02:23:12.500,1621.0,typing,0.0,1.0,-1.2403461180000002,-7.985261199999999,5.58504406,-0.08089389400000001,0.16874747399999998,0.02061350276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-1.509780059829444,-7.938124699324738,5.5664423329644945,-0.036478564372939844,0.05530642313292604,-0.011631176939614782
1970-01-03 02:23:12.750,1970-01-03 02:23:12.750,1621.0,typing,0.0,1.0,-1.93274924,-8.171051400000001,5.14882056,0.05886784359999999,-0.1391123524,-0.07291681900000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-1.6960232488435771,-8.056776461118709,5.324512054464781,0.009289272910721368,-0.022527633213190956,-0.041737645975090526
1970-01-03 02:23:13.000,1970-01-03 02:23:13.000,1621.0,typing,0.0,1.0,-1.55302882,-7.714237539999999,5.51321794,-0.03252992719999999,0.039209719599999984,0.056832495082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-1.633059474297511,-7.882288547426158,5.433830221169145,-0.010784628630440187,0.002188439465262336,0.006684769945972904
1970-01-03 02:23:13.250,1970-01-03 02:23:13.250,1621.0,typing,0.0,1.0,-1.3260585453999998,-8.28501508,6.0624479199999985,0.1698731874,-0.09182259699999999,-0.06844244000000002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-1.4978798025313915,-8.08743588532888,5.797991363993388,0.07593408577325232,-0.035448152229582024,-0.030221345892107447
1970-01-03 02:23:13.500,1970-01-03 02:23:13.500,1621.0,typing,0.0,1.0,-1.6861464400000004,-7.8224556,5.19861978,-0.03657569539999998,0.037075466,-0.030092977000000003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-1.5807780105798601,-7.952455863010287,5.450772724958009,0.021927548191246198,-0.006413880951274667,-0.030158284884306056
1970-01-03 02:23:13.750,1970-01-03 02:23:13.750,1621.0,typing,0.0,1.0,-1.5951668199999998,-7.884225979999999,5.8225488,0.09572759060000001,-0.004678641800000001,0.0902816964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-1.5871137305390353,-7.917699758189875,5.66614432869643,0.0573527787673238,-0.005719191396854849,0.029007652023689347
1970-01-03 02:23:14.000,1970-01-03 02:23:14.000,1621.0,typing,0.0,1.0,-1.3734637319999998,-7.78462686,6.24488612,-0.08238462399999999,-0.162124723,-0.08463472279999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-1.4930386710739827,-7.849912994326585,6.001411956541037,-0.009723463950571144,-0.06833493868576312,-0.026818972061202897
1970-01-03 02:23:14.250,1970-01-03 02:23:14.250,1621.0,typing,0.0,1.0,-1.69859632,-7.762121519999999,5.70571174,-0.08068020180000003,0.06797239419999998,0.1196829908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-1.5835505053838614,-7.8051924399794474,5.830111539685315,-0.04378385937991433,-0.013765351127801952,0.04514986954955598
1970-01-03 02:23:14.500,1970-01-03 02:23:14.500,1621.0,typing,0.0,1.0,-1.9959561800000003,-7.664917,5.12966686,-0.050639739400000015,-0.02555782,0.027218040800000003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-1.7651423242918964,-7.733736674123918,5.424340730271442,-0.04707479494961459,-0.018486374910715926,0.03634088858656383
1970-01-03 02:23:14.750,1970-01-03 02:23:14.750,1621.0,typing,0.0,1.0,-1.565957516,-7.934504140000001,5.913528520000002,0.030530417999999993,0.007896804000000002,-0.05992058800000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-1.6774366302262849,-7.836006783050972,5.707729389140709,-0.009823021495470756,-0.007924072797417315,-0.010947398655756155
1970-01-03 02:23:15.000,1970-01-03 02:23:15.000,1621.0,typing,0.0,1.0,-1.5966033780000002,-7.73626404,5.62143594,-0.004410994000000004,0.11357237199999999,0.028070256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-1.6418438746202502,-7.7851983150468325,5.657739306670083,-0.007225159513216939,0.040716091784959545,0.008219958397770847
1970-01-03 02:23:15.250,1970-01-03 02:23:15.250,1621.0,typing,0.0,1.0,-1.565478704,-8.296986279999999,5.7799321400000006,-0.02294387680000001,0.014924090000000018,-0.02050581200000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-1.608218503037695,-8.045901260546172,5.728526100554023,-0.014770401305157645,0.030390463113159034,-0.0058915278375498235
1970-01-03 02:23:15.500,1970-01-03 02:23:15.500,1621.0,typing,0.0,1.0,-1.6957232919999998,-7.880874,5.52471016,0.040547694,-0.019806732000000004,-0.11659266219999995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-1.6467488998206787,-7.961837097787355,5.610454613040254,0.011783191309765483,0.010294403748313967,-0.06027327244468416
1970-01-03 02:23:15.750,1970-01-03 02:23:15.750,1621.0,typing,0.0,1.0,-1.801547,-7.769304060000001,5.7550323,-0.06938855000000002,-0.0034000599999999943,-0.0513984764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-1.714910128684097,-7.863761629239451,5.694208984827208,-0.0271805761924793,0.004811930854405737,-0.05591354304241246
1970-01-03 02:23:16.000,1970-01-03 02:23:16.000,1621.0,typing,0.0,1.0,-1.89061124,-7.4058644,5.42271734,0.12811003199999998,-0.0293901108,0.00569969000000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-1.7922754400965573,-7.630510484891044,5.536932778412136,0.04736146220783408,-0.008880592807000123,-0.02564614631502705
1970-01-03 02:23:16.250,1970-01-03 02:23:16.250,1621.0,typing,0.0,1.0,-1.7929278999999998,-8.12651924,5.84984268,-0.09751201640000001,-0.03471803420000001,0.022743926759999998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-1.7925627163003848,-7.883175390936153,5.7182028264123685,-0.02218018021481164,-0.019224412507578215,-0.0018746043147723004
